date,total_value
2026-02-19,99672.30712817902
2026-02-20,101667.66282794197
2026-02-23,100000.983535749
2026-02-24,101176.76948650398
2026-02-25,103725.58211967385
2026-02-26,100581.45652986385
2026-02-27,100574.9990488542
2026-03-02,100272.45174008455
2026-03-03,95900.25240570644
2026-03-04,98819.06974721309
2026-03-05,97077.74184238519
2026-03-06,92926.70980324101
2026-03-09,97644.54659168929
2026-03-10,97778.05323829246
2026-03-11,99278.57522495324
2026-03-12,97060.00017397173
2026-03-13,98436.41726378465
2026-03-16,102124.41900657304
2026-03-17,103617.05620248562
2026-03-18,101622.04430613114
2026-03-19,103539.2498223197
2026-03-20,98726.9654076302
2026-03-23,99679.90518732564
2026-03-24,100757.61714214219
2026-03-25,100886.96180963244
2026-03-26,95543.69934524003
2026-03-27,94687.05876128275
2026-03-30,91082.34593941714
2026-03-31,96040.26325179079
2026-04-01,98897.80030606719
2026-04-02,99121.71081271608
2026-04-06,101456.55070353931
2026-04-07,102861.56489360213
2026-04-08,107915.77514848937
2026-04-09,109233.76070874522
2026-04-10,108977.4938847413
2026-04-13,111178.91649876359
2026-04-14,112371.61807635508
2026-04-15,111357.01881339139
2026-04-16,112345.73344740206
2026-04-17,114814.52877586984
2026-04-20,115836.36670316242
2026-04-21,115654.39207851271
2026-04-22,118418.94325490923
2026-04-23,118881.9380189298
2026-04-24,121756.33347664273
2026-04-27,121219.12083908748
2026-04-28,118684.89169887785
2026-04-29,121520.39600940156
2026-04-30,126000.63957222665
2026-05-01,127928.89944984695
2026-05-04,127886.26062074445
2026-05-05,134369.56575149286
2026-05-06,138845.48734367767
2026-05-07,135251.72788376044
2026-05-08,141967.89358085164
2026-05-11,145962.55955020606
2026-05-12,142610.5547336223
2026-05-13,146629.91122708895
2026-05-14,147912.14850794137
2026-05-15,145310.94483267155
2026-05-18,143405.53323279825
2026-05-19,142662.90073817747
2026-05-20,145839.79250325408
2026-05-21,149434.41945796603
2026-05-22,152084.92526242437
2026-05-26,161262.14749905225
2026-05-27,161720.78619879225
2026-05-28,162585.61651133647
2026-05-29,163995.91342192932
2026-06-01,169410.2621347046
2026-06-02,171588.66081372093
2026-06-03,171135.00436513967
2026-06-04,169252.45403309038
2026-06-05,156322.9182868219
2026-06-08,161168.7209989822
2026-06-09,157192.36575798958
2026-06-10,152887.91378442923
2026-06-11,161441.69837743932
