date,total_value
2026-02-19,99672.30664978902
2026-02-20,101667.66260039475
2026-02-23,100000.98392010573
2026-02-24,101176.7681589327
2026-02-25,103725.58125273882
2026-02-26,100581.45674646094
2026-02-27,100574.99769187735
2026-03-02,100272.4507899256
2026-03-03,95900.25216095046
2026-03-04,98819.06933679858
2026-03-05,97077.73955779662
2026-03-06,92926.7086228088
2026-03-09,97644.54563011219
2026-03-10,97778.0525292066
2026-03-11,99278.57432689585
2026-03-12,97060.00033334615
2026-03-13,98436.41663208841
2026-03-16,102124.41933410695
2026-03-17,103617.05556485878
2026-03-18,101622.04329828222
2026-03-19,103539.24896340085
2026-03-20,98726.96445149739
2026-03-23,99679.90439636733
2026-03-24,100757.61593364926
2026-03-25,100886.9605957508
2026-03-26,95543.69881215479
2026-03-27,94687.0582544611
2026-03-30,91082.34551793632
2026-03-31,96040.2628355538
2026-04-01,98897.80048030535
2026-04-02,99121.71035542361
2026-04-06,101456.5510652521
2026-04-07,102861.56488622718
2026-04-08,107915.77598623354
2026-04-09,109233.76122142583
2026-04-10,108977.49295141769
2026-04-13,111178.91865562808
2026-04-14,112371.61963766474
2026-04-15,111357.01848589785
2026-04-16,112345.73565779255
2026-04-17,114814.53094205262
2026-04-20,115836.36883848331
2026-04-21,115654.39553174432
2026-04-22,118418.94613088437
2026-04-23,118881.94152883111
2026-04-24,121756.33913367002
2026-04-27,121219.12638364942
2026-04-28,118684.8958743389
2026-04-29,121520.39947018636
2026-04-30,126000.64347375618
2026-05-01,127928.90383051333
2026-05-04,127886.26495816851
2026-05-05,134369.5715269848
2026-05-06,138845.49430772697
2026-05-07,135251.73440897808
2026-05-08,141967.90071606095
2026-05-11,145962.56646213387
2026-05-12,142610.56123344298
2026-05-13,146629.9171878315
2026-05-14,147912.15487912178
2026-05-15,145310.9501124754
2026-05-18,143405.53919517138
2026-05-19,142662.90719707025
2026-05-20,145839.79907125235
