date,total_value
2026-02-19,99672.30664907489
2026-02-20,101667.66307205061
2026-02-23,100000.98528617571
2026-02-24,101176.77154547583
2026-02-25,103725.58179092879
2026-02-26,100581.45879968355
2026-02-27,100574.9999868295
2026-03-02,100272.45295288428
2026-03-03,95900.25364176226
2026-03-04,98819.07098743167
2026-03-05,97077.74176565687
2026-03-06,92926.71064375593
2026-03-09,97644.54789925602
2026-03-10,97778.05465003665
2026-03-11,99278.57662947015
2026-03-12,97060.00215358066
2026-03-13,98436.41912939952
2026-03-16,102124.42120041625
2026-03-17,103617.05767607795
2026-03-18,101622.04576992919
2026-03-19,103539.25129672905
2026-03-20,98726.966507056
2026-03-23,99679.90615073293
2026-03-24,100757.61837320543
2026-03-25,100886.96285487851
2026-03-26,95543.70119015184
2026-03-27,94687.06023291843
2026-03-30,91082.3473957879
2026-03-31,96040.26514173232
2026-04-01,98897.80309809317
2026-04-02,99121.71314775801
2026-04-06,101456.55394934767
2026-04-07,102861.5679339676
2026-04-08,107915.77948526733
2026-04-09,109233.7638918428
2026-04-10,108977.49576714712
2026-04-13,111178.92115099951
2026-04-14,112371.62164669289
2026-04-15,111357.02158610438
2026-04-16,112345.73856362411
2026-04-17,114814.53333894418
2026-04-20,115836.37102294835
2026-04-21,115654.39706986009
2026-04-22,118418.94760880384
2026-04-23,118881.94323498773
2026-04-24,121756.34187137026
2026-04-27,121219.12988600887
2026-04-28,118684.89922001865
2026-04-29,121520.40405600786
2026-04-30,126000.65055600059
2026-05-01,127928.91093364924
2026-05-04,127886.27125892439
2026-05-05,134369.57903490044
2026-05-06,138845.50220533536
2026-05-07,135251.74066945008
2026-05-08,141967.90835904537
2026-05-11,145962.5752914806
2026-05-12,142610.56986401998
2026-05-13,146629.92639837496
2026-05-14,147912.16254750424
2026-05-15,145310.95795408922
2026-05-18,143405.54606717298
2026-05-19,142662.91393076789
2026-05-20,145839.807133913
2026-05-21,149434.43480517267
2026-05-22,152084.94154390699
2026-05-26,161262.16766098558
2026-05-27,161720.80376869778
2026-05-28,162585.63434042362
2026-05-29,163995.9341710687
2026-06-01,169410.28378014325
2026-06-02,171588.6821861725
