date,total_value
2026-02-19,99672.3062985156
2026-02-20,101667.66219038684
2026-02-23,100000.9836873064
2026-02-24,101176.76873910855
2026-02-25,103725.580582777
2026-02-26,100581.45698287108
2026-02-27,100574.99761708641
2026-03-02,100272.45098633043
2026-03-03,95900.25213978595
2026-03-04,98819.06943197678
2026-03-05,97077.74030710859
2026-03-06,92926.70941839229
2026-03-09,97644.5459863857
2026-03-10,97778.05302967323
2026-03-11,99278.57520007504
2026-03-12,97060.00085835173
2026-03-13,98436.41727327893
2026-03-16,102124.41970414793
2026-03-17,103617.05576503277
2026-03-18,101622.0435619192
2026-03-19,103539.24972693357
2026-03-20,98726.9644781645
2026-03-23,99679.90435558144
2026-03-24,100757.61568602419
2026-03-25,100886.96129564487
2026-03-26,95543.69932584811
2026-03-27,94687.05839329731
2026-03-30,91082.34569216779
2026-03-31,96040.26368592904
2026-04-01,98897.8006428429
2026-04-02,99121.710293345
2026-04-06,101456.55171130798
2026-04-07,102861.56494881288
2026-04-08,107915.77573171619
2026-04-09,109233.76125755452
2026-04-10,108977.49278850663
2026-04-13,111178.91683491747
2026-04-14,112371.61870116224
2026-04-15,111357.01909857312
2026-04-16,112345.73439871658
2026-04-17,114814.52966468451
