date,total_value
2026-02-19,99672.30608205832
2026-02-20,101667.66221161434
2026-02-23,100000.98415705631
2026-02-24,101176.76982061654
2026-02-25,103725.5806667718
2026-02-26,100581.45732031637
2026-02-27,100574.9982277304
2026-03-02,100272.45177755281
2026-03-03,95900.25249861511
2026-03-04,98819.07026858862
2026-03-05,97077.74059746998
2026-03-06,92926.7098771899
2026-03-09,97644.54614821308
2026-03-10,97778.0532402692
2026-03-11,99278.57587481853
2026-03-12,97060.00161366868
2026-03-13,98436.41801087324
2026-03-16,102124.4204103489
2026-03-17,103617.05663598659
2026-03-18,101622.04430838618
2026-03-19,103539.25032131777
2026-03-20,98726.96498270554
2026-03-23,99679.90468159351
2026-03-24,100757.61655451497
2026-03-25,100886.96183378363
2026-03-26,95543.70008827045
2026-03-27,94687.0588932638
2026-03-30,91082.3463514958
2026-03-31,96309.28641100143
