date,total_value
2026-02-19,99672.30605353908
2026-02-20,101667.66216837721
2026-02-23,100000.9841117016
2026-02-24,101176.76984712353
2026-02-25,103725.58062637874
2026-02-26,100581.45732115496
2026-02-27,100574.99818833821
2026-03-02,100272.45174686742
2026-03-03,95900.25245547753
2026-03-04,98819.07006433712
2026-03-05,97077.74023003303
2026-03-06,92926.70949819674
2026-03-09,97644.54572480073
2026-03-10,97778.05278626067
2026-03-11,99278.57536654883
2026-03-12,97060.00120306526
2026-03-13,98436.41759920964
2026-03-16,102124.42005109246
2026-03-17,103617.05651424998
2026-03-18,101622.04405992063
2026-03-19,103539.25005089473
2026-03-20,98726.96493218307
2026-03-23,99679.90467223214
2026-03-24,100757.61668052836
2026-03-25,100886.96161099133
2026-03-26,95543.69980229034
2026-03-27,94687.05868306775
2026-03-30,91082.34616296415
2026-03-31,95443.15717376483
