date,total_value
2026-02-19,99672.30634547443
2026-02-20,101667.66229674713
2026-02-23,100000.98380565841
2026-02-24,101176.7687633764
2026-02-25,103725.58067123563
2026-02-26,100581.45702533801
2026-02-27,100574.99760417618
2026-03-02,100272.45098339122
2026-03-03,95900.25212102626
2026-03-04,98819.06922783372
2026-03-05,97077.7399136738
2026-03-06,92926.70901024509
2026-03-09,97644.54552839858
2026-03-10,97778.0525363445
2026-03-11,99278.57464447895
2026-03-12,97060.00041498756
2026-03-13,98436.41682913508
2026-03-16,102124.41932181019
2026-03-17,103617.0556578756
2026-03-18,101622.04330755096
2026-03-19,103539.2494477938
2026-03-20,98726.96445178245
2026-03-23,99679.90437711244
2026-03-24,100757.6158644685
2026-03-25,100886.96107073143
2026-03-26,95543.69902612199
2026-03-27,94687.05818093885
2026-03-30,91082.34550369403
2026-03-31,96040.26294030742
2026-04-01,98897.80049910612
2026-04-02,99121.7102978415
2026-04-06,101456.55122810311
