date,total_value
2026-02-19,99672.30702890387
2026-02-20,101667.66352972401
2026-02-23,100000.98340694032
2026-02-24,101176.76962398137
2026-02-25,103725.58199368531
2026-02-26,100581.45656196667
2026-02-27,100574.99824076236
2026-03-02,100272.45180020358
2026-03-03,95900.25246845275
2026-03-04,98819.0698726913
2026-03-05,97077.74202913247
2026-03-06,92926.70999238134
2026-03-09,97644.54680001532
2026-03-10,97778.05345832826
2026-03-11,99278.57546636608
2026-03-12,97060.00037713954
2026-03-13,98436.41746802068
2026-03-16,102124.4191926436
2026-03-17,103617.05629887471
2026-03-18,101622.04444979124
2026-03-19,103539.24997526345
2026-03-20,98726.96547455322
2026-03-23,99679.90523904284
2026-03-24,100757.61714285504
2026-03-25,100886.96194316715
2026-03-26,95543.69950024309
2026-03-27,94687.0588870279
2026-03-30,91082.34605517481
2026-03-31,96040.263299326
2026-04-01,98897.80118562709
2026-04-02,99121.71206971092
2026-04-06,101456.5511409275
2026-04-07,102861.56614754752
2026-04-08,107915.77645342208
2026-04-09,109233.76124475869
2026-04-10,108977.49371599728
2026-04-13,111178.9187470499
2026-04-14,112371.6191549622
2026-04-15,111357.01895928138
2026-04-16,112345.73561900467
2026-04-17,114814.53087358589
2026-04-20,115836.36955726029
2026-04-21,115654.39566097896
2026-04-22,118418.94719588607
2026-04-23,118881.94202850864
2026-04-24,121756.33828495252
2026-04-27,121219.12607535034
2026-04-28,118684.89568138607
2026-04-29,121520.3989933578
2026-04-30,126000.64433910107
2026-05-01,127928.90414065162
2026-05-04,127886.26492675593
2026-05-05,134369.57091370414
2026-05-06,138845.49309381188
2026-05-07,135251.73248508797
2026-05-08,141967.89733484155
2026-05-11,145962.56392018602
2026-05-12,142610.55910344401
2026-05-13,146629.9158608172
2026-05-14,147912.1526691815
2026-05-15,145310.9485499553
2026-05-18,143405.5363308079
2026-05-19,142662.90381756422
2026-05-20,145839.79629827326
2026-05-21,149434.42359762962
2026-05-22,152084.92911978008
2026-05-26,161262.1528334715
2026-05-27,161720.79073777026
2026-05-28,162585.6212921065
2026-05-29,163995.91882728814
2026-06-01,169410.2682758385
2026-06-02,171588.66712210255
2026-06-03,171135.01089728347
2026-06-04,169252.46056507956
2026-06-05,156322.92326285059
2026-06-08,161168.7266720803
2026-06-09,157192.37122031656
2026-06-10,152887.91838187067
2026-06-11,161441.70411374088
2026-06-12,164467.6451769852
2026-06-15,164864.26583771236
