date,total_value
2026-02-19,99672.30682376862
2026-02-20,101667.66433532565
2026-02-23,100000.98440698188
2026-02-24,101176.77109065435
2026-02-25,103725.58244907348
2026-02-26,100581.45712994915
2026-02-27,100574.99889730438
2026-03-02,100272.45239092558
2026-03-03,95900.25318014913
2026-03-04,98819.07014114347
2026-03-05,97077.74168764973
2026-03-06,92926.70951771947
2026-03-09,97644.54640099553
2026-03-10,97778.05310175991
2026-03-11,99278.57494583851
2026-03-12,97060.00022674467
2026-03-13,98436.41733533445
2026-03-16,102124.41876900608
2026-03-17,103617.05656183392
2026-03-18,101622.04428391537
2026-03-19,103539.24982953905
2026-03-20,98726.96598690734
2026-03-23,99679.90604954206
2026-03-24,100757.61835730694
2026-03-25,100886.96194682893
2026-03-26,95543.69926282117
2026-03-27,94687.05899696253
2026-03-30,91082.34640097397
2026-03-31,96040.26389230446
2026-04-01,98897.80128026468
2026-04-02,99121.71215668683
2026-04-06,101456.55181723025
2026-04-07,102861.56615365954
2026-04-08,107915.77642043785
2026-04-09,109233.76097280235
2026-04-10,108977.4933754938
2026-04-13,111178.91739366695
2026-04-14,112371.61793728327
2026-04-15,111357.01987859001
2026-04-16,112345.73503443821
2026-04-17,114814.52937912587
2026-04-20,115836.36785257679
2026-04-21,115654.39267573439
2026-04-22,118418.94450184538
2026-04-23,118881.9391520719
2026-04-24,121756.3351519028
2026-04-27,121219.12329021456
2026-04-28,118684.89394736043
2026-04-29,121520.39827911634
2026-04-30,126000.64209118515
2026-05-01,127928.9015546137
2026-05-04,127886.26334193416
2026-05-05,134369.5675523475
2026-05-06,138845.48830413178
2026-05-07,135251.7285508402
2026-05-08,141967.89220371048
2026-05-11,145962.5580764496
2026-05-12,142610.55346869573
2026-05-13,146629.9102103536
2026-05-14,147912.14809733993
2026-05-15,145310.94456588913
2026-05-18,143405.5323811346
2026-05-19,142662.89981156183
2026-05-20,145839.79099260693
2026-05-21,149434.4182478167
2026-05-22,152084.9227537984
2026-05-26,161262.14480192144
2026-05-27,161720.78417072457
2026-05-28,162585.61358620785
2026-05-29,163995.91228783727
2026-06-01,169410.26263744215
2026-06-02,171588.6604705956
2026-06-03,171135.0029667013
2026-06-04,169252.45344847004
2026-06-05,156322.9169154167
2026-06-08,161168.72012253295
2026-06-09,157192.36403258535
2026-06-10,152887.91184805933
2026-06-11,161441.69699039662
2026-06-12,164467.63768268024
2026-06-15,172081.6025452816
2026-06-16,168328.09293917514
2026-06-17,168846.29284965142
2026-06-18,175885.91085163484
