date,total_value
2026-02-19,99672.30662976221
2026-02-20,101667.66258383969
2026-02-23,100000.98390540565
2026-02-24,101176.76820421737
2026-02-25,103725.58123299936
2026-02-26,100581.45676426844
2026-02-27,100574.99770891044
2026-03-02,100272.45080773356
2026-03-03,95900.25217665489
2026-03-04,98819.0693376051
2026-03-05,97077.73954254104
2026-03-06,92926.70860558178
2026-03-09,97644.54560958814
2026-03-10,97778.05250576633
2026-03-11,99278.57429854503
2026-03-12,97060.00031393298
2026-03-13,98436.416612858
2026-03-16,102124.41932068227
2026-03-17,103617.05557459744
2026-03-18,101622.04329541438
2026-03-19,103539.24895881742
2026-03-20,98726.964467077
2026-03-23,99679.90441610491
2026-03-24,100757.61596663596
2026-03-25,100886.96059520228
2026-03-26,95543.69880441968
2026-03-27,94687.05825384072
2026-03-30,91082.3455186538
2026-03-31,96040.26324247867
2026-04-01,98897.80013997937
2026-04-02,99121.70975037251
2026-04-06,101456.55116934779
2026-04-07,102861.56434802971
2026-04-08,107915.77521622514
2026-04-09,109233.76088254013
2026-04-10,108977.4927600109
2026-04-13,111178.91659122042
2026-04-14,112371.61852808611
2026-04-15,111357.0186133466
2026-04-16,112345.73392119969
2026-04-17,114814.52923427362
2026-04-20,115836.36629435967
2026-04-21,115654.39220864915
2026-04-22,118418.94242271846
2026-04-23,118881.93782873607
2026-04-24,121756.33512894835
2026-04-27,121219.12221586418
2026-04-28,118684.89292670281
2026-04-29,121520.39767052363
2026-04-30,126000.64186414056
2026-05-01,127928.90301971814
2026-05-04,127886.2638236259
2026-05-05,134369.56994414487
2026-05-06,138845.4933305387
