date,total_value
2026-02-19,99672.30633649163
2026-02-20,101667.66308311271
2026-02-23,100000.9846112599
2026-02-24,101176.77029971077
2026-02-25,103725.5814068807
2026-02-26,100581.45794979962
2026-02-27,100574.99902613994
2026-03-02,100272.45211323102
2026-03-03,95900.253437707
2026-03-04,98819.07078162493
2026-03-05,97077.74111202113
2026-03-06,92926.71013262369
2026-03-09,97644.54723693656
2026-03-10,97778.0541624986
2026-03-11,99278.57602349398
2026-03-12,97060.00192224585
2026-03-13,98436.41823966983
2026-03-16,102124.42094707316
2026-03-17,103617.0570051009
2026-03-18,101622.04481515793
2026-03-19,103539.25052285696
2026-03-20,98726.9657708279
2026-03-23,99679.90569475584
2026-03-24,100757.6171365318
2026-03-25,100886.96208234374
2026-03-26,95543.70028064851
2026-03-27,94687.05965058372
2026-03-30,91082.34684986353
2026-03-31,96040.26460780662
2026-04-01,98897.80224237355
2026-04-02,99121.71215673782
2026-04-06,101456.5530140207
2026-04-07,102861.56683871226
2026-04-08,107915.77795635263
2026-04-09,109233.7632098359
2026-04-10,108977.49468205265
2026-04-13,111178.92030997983
2026-04-14,112371.62139240946
2026-04-15,111357.02076159317
2026-04-16,112345.73761093969
2026-04-17,114814.53288758367
2026-04-20,115836.37043843046
2026-04-21,115654.39687869397
2026-04-22,118418.94737311304
2026-04-23,118881.94288252301
2026-04-24,121756.34114495316
2026-04-27,121219.12857159632
2026-04-28,118684.89833604371
2026-04-29,121520.4025933806
2026-04-30,126000.64823857695
2026-05-01,127928.90854764826
2026-05-04,127886.26938787656
2026-05-05,134369.57678658137
2026-05-06,138845.499395216
2026-05-07,135251.73849295118
2026-05-08,141967.9053760506
2026-05-11,145962.57163349984
2026-05-12,142610.56647479508
2026-05-13,146629.92263796093
2026-05-14,147912.1594997182
2026-05-15,145310.9545609638
