date,total_value
2026-02-19,99672.3066859361
2026-02-20,101667.66270654788
2026-02-23,100000.98404136795
2026-02-24,101176.76822452826
2026-02-25,103725.58133601051
2026-02-26,100581.45680943863
2026-02-27,100574.99771723864
2026-03-02,100272.45082214123
2026-03-03,95900.25218063302
2026-03-04,98819.06922811958
2026-03-05,97077.73931643681
2026-03-06,92926.70836976473
2026-03-09,97644.54534390208
2026-03-10,97778.0522183808
2026-03-11,99278.5739731331
2026-03-12,97060.00005713994
2026-03-13,98436.41635580834
2026-03-16,102124.41910221496
2026-03-17,103617.05552549551
2026-03-18,101622.04315551443
2026-03-19,103539.2488040027
2026-03-20,98726.96446682683
2026-03-23,99679.90444545579
2026-03-24,100757.6160925983
2026-03-25,100886.96047328443
2026-03-26,95543.69863565947
2026-03-27,94687.0581386372
2026-03-30,91082.34541754752
2026-03-31,96040.26342628489
2026-04-01,98897.80083330462
2026-04-02,99121.71072695596
2026-04-06,101456.55170199368
2026-04-07,102861.56540540811
2026-04-08,107915.77626796719
2026-04-09,109233.76144213422
2026-04-10,108977.49264785973
2026-04-13,111178.91797230711
2026-04-14,112371.6192071004
2026-04-15,111357.019147588
2026-04-16,112345.73549866308
2026-04-17,114814.5307180167
2026-04-20,115836.36794762047
2026-04-21,115654.39412168296
2026-04-22,118418.9444368371
2026-04-23,118881.93998552878
2026-04-24,121756.33839337938
2026-04-27,121219.12592995862
2026-04-28,118789.92819253422
