date,total_value
2026-02-19,99672.30640257834
2026-02-20,101667.662073974
2026-02-23,100000.98328234004
2026-02-24,101176.7693908336
2026-02-25,103725.58057831058
2026-02-26,100581.4565682794
2026-02-27,100574.99782154999
2026-03-02,100272.45169712637
2026-03-03,95900.2517357839
2026-03-04,98819.06980518013
2026-03-05,97077.73970603647
2026-03-06,92926.70906690687
2026-03-09,97644.54497614919
2026-03-10,97778.05277301684
2026-03-11,99278.5753634354
2026-03-12,97060.00128219915
2026-03-13,98436.41744257737
