date,total_value
2026-02-19,99672.30725528116
2026-02-20,101667.66348041676
2026-02-23,100000.98427101702
2026-02-24,101176.77121498482
2026-02-25,103725.58261322706
2026-02-26,100581.45731990915
2026-02-27,100575.00007959851
2026-03-02,100272.4526784115
2026-03-03,95900.25349076006
2026-03-04,98819.070874394
2026-03-05,97077.7428392239
2026-03-06,92926.71069055852
2026-03-09,97644.54769847641
2026-03-10,97778.05447862667
2026-03-11,99278.57646612341
2026-03-12,97060.00148990253
2026-03-13,98436.41860409292
2026-03-16,102124.41990992194
2026-03-17,103617.05709170346
2026-03-18,101622.04513731228
2026-03-19,103539.25074368581
2026-03-20,98726.96632247092
2026-03-23,99679.90628065425
2026-03-24,100757.61824062052
2026-03-25,100886.96273229738
2026-03-26,95543.70020058643
2026-03-27,94687.05973699625
2026-03-30,91082.3470775149
2026-03-31,96040.26374067397
2026-04-01,98897.80055823138
2026-04-02,99121.71099561745
2026-04-06,101456.55122978476
2026-04-07,102861.56483067432
2026-04-08,107915.77542104882
2026-04-09,109233.76094351648
2026-04-10,108977.494852963
2026-04-13,111178.91670711282
2026-04-14,112371.61821880339
2026-04-15,111357.0197196157
2026-04-16,112345.7337391622
2026-04-17,114814.52826828808
2026-04-20,115836.36679010143
2026-04-21,115654.39149827375
2026-04-22,118418.94332350968
2026-04-23,118881.93770629512
2026-04-24,121756.33181764481
2026-04-27,121219.11909658657
2026-04-28,118684.89022824631
2026-04-29,121520.39430661777
2026-04-30,126000.63838646979
2026-05-01,127928.89837041277
2026-05-04,127886.25927843436
2026-05-05,134369.56472004217
2026-05-06,138845.48654930398
2026-05-07,135251.72715372537
2026-05-08,141967.89181929678
2026-05-11,145962.55806632902
2026-05-12,142610.55356088816
2026-05-13,146629.90994664663
2026-05-14,147912.14700252964
2026-05-15,145310.94331347014
2026-05-18,143405.53183524325
2026-05-19,142662.8993858061
2026-05-20,145839.79137117555
2026-05-21,149434.41813176527
2026-05-22,152084.92349043494
2026-05-26,161262.1460145557
2026-05-27,161720.7841002681
2026-05-28,162585.61497031213
2026-05-29,163995.91228693994
2026-06-01,169410.26185133215
2026-06-02,171588.66037462378
2026-06-03,171135.00309475258
2026-06-04,169252.4532800434
2026-06-05,156322.9173479334
2026-06-08,161168.72001196706
2026-06-09,157192.36415372146
2026-06-10,152887.91220210958
2026-06-11,161441.69676878373
2026-06-12,164467.6369521378
2026-06-15,172081.6013268538
2026-06-16,168328.09189653356
2026-06-17,168846.29146356907
