date,total_value
2026-02-19,99672.30661592683
2026-02-20,101667.66212288238
2026-02-23,100000.98409448215
2026-02-24,101176.76800109122
2026-02-25,103725.58120513233
2026-02-26,100581.45662900858
2026-02-27,100574.99761342259
2026-03-02,100272.45059731546
2026-03-03,95900.25137172383
2026-03-04,98819.06844922868
2026-03-05,97077.73906440687
2026-03-06,92926.70802404184
2026-03-09,97644.54511517518
2026-03-10,97778.05182475517
2026-03-11,99278.57370191388
2026-03-12,97059.99939896433
2026-03-13,98436.41634165256
2026-03-16,102124.41839272324
2026-03-17,103617.05512978336
2026-03-18,101622.04311186723
2026-03-19,103539.24856700635
2026-03-20,98726.96416249262
2026-03-23,99679.90383542368
2026-03-24,100757.6162016352
2026-03-25,100886.96024578995
2026-03-26,95543.69862583072
2026-03-27,94687.05778280392
2026-03-30,91082.34505596799
2026-03-31,96040.26306615931
2026-04-01,98897.80054949787
2026-04-02,99121.71049476937
2026-04-06,101456.5515715298
2026-04-07,102861.56524072582
2026-04-08,107915.77640061286
2026-04-09,109233.76080689243
2026-04-10,108977.49246403764
2026-04-13,111178.91702108277
2026-04-14,112371.6179128489
2026-04-15,111357.01871799129
2026-04-16,112345.73470416202
2026-04-17,114814.52941336317
2026-04-20,115836.36659134044
2026-04-21,115654.39218865802
2026-04-22,118418.94243492055
2026-04-23,118881.93807718265
2026-04-24,121756.33661202708
2026-04-27,121219.12467028521
2026-04-28,118684.89472757452
2026-04-29,121520.4001369566
2026-04-30,126000.64499541161
2026-05-01,127928.90586892876
2026-05-04,127886.26628061183
2026-05-05,134369.5742484574
2026-05-06,138845.49696719967
2026-05-07,135251.73717689997
2026-05-08,141967.90352759554
2026-05-11,145962.5696966139
2026-05-12,142610.56494721182
2026-05-13,146629.9208741257
2026-05-14,147912.1574676288
2026-05-15,145310.9528151786
2026-05-18,143405.54216857188
2026-05-19,142662.91037666294
2026-05-20,145839.80274925905
2026-05-21,149434.43041966925
2026-05-22,152084.9365459634
2026-05-26,161262.16145298904
2026-05-27,161720.79749102367
2026-05-28,162585.62805920214
2026-05-29,162998.01764861908
