date,total_value
2026-02-19,99672.3061351292
2026-02-20,101667.66209932802
2026-02-23,100000.98328819744
2026-02-24,101176.76957241386
2026-02-25,103725.58046373674
2026-02-26,100581.45703843524
2026-02-27,100574.99817853112
2026-03-02,100272.45161790896
2026-03-03,95900.2520983432
2026-03-04,98819.07033649365
2026-03-05,97077.74074887484
2026-03-06,92926.70988903838
2026-03-09,97644.54605082684
2026-03-10,97778.05374098592
2026-03-11,99278.57628524247
2026-03-12,97060.00236221334
2026-03-13,98436.41807347965
2026-03-16,102124.42070343856
2026-03-17,103617.05685999923
2026-03-18,101622.04439988248
2026-03-19,103539.25058266969
2026-03-20,98726.56978094426
