date,total_value
2026-02-19,99672.30643079207
2026-02-20,101667.66275198496
2026-02-23,100000.98417243082
2026-02-24,101176.76929643912
2026-02-25,103725.58124445552
2026-02-26,100581.45735588415
2026-02-27,100574.99838357103
2026-03-02,100272.45147448394
2026-03-03,95900.25282377783
2026-03-04,98819.07011386161
2026-03-05,97077.74041933985
2026-03-06,92926.7094635635
2026-03-09,97644.54652837089
2026-03-10,97778.05344636188
2026-03-11,99278.57528596475
2026-03-12,97060.00122018151
2026-03-13,98436.417528697
2026-03-16,102124.42022438243
2026-03-17,103617.05632524575
2026-03-18,101622.0441200028
2026-03-19,103539.24981078865
2026-03-20,98726.96513745867
2026-03-23,99679.905064434
2026-03-24,100757.61652919375
2026-03-25,100886.96139746952
2026-03-26,95543.69961555298
2026-03-27,94687.05900755654
2026-03-30,91082.34623432097
2026-03-31,96040.26408649283
2026-04-01,98897.8010062361
2026-04-02,99121.71064604611
2026-04-06,101456.55204492676
2026-04-07,102861.56528016964
2026-04-08,107915.77608816221
2026-04-09,109233.7616202946
2026-04-10,108977.49329074137
2026-04-13,111178.91731000475
2026-04-14,112371.61919202945
2026-04-15,111357.01936586818
2026-04-16,112345.7347214024
2026-04-17,114814.53004370512
2026-04-20,115836.36711184698
2026-04-21,115654.39301253275
2026-04-22,118418.94324579129
2026-04-23,118881.93866467317
2026-04-24,121756.3360369298
2026-04-27,121219.12319123317
2026-04-28,118684.89386835766
2026-04-29,121520.39861466514
2026-04-30,126000.64287075076
2026-05-01,127895.31255856388
