date,total_value
2026-02-19,99672.30639821115
2026-02-20,101667.66282172882
2026-02-23,100000.98426858937
2026-02-24,101176.76955684883
2026-02-25,103725.5812727248
2026-02-26,100581.4575054133
2026-02-27,100574.99850801945
2026-03-02,100272.4516055844
2026-03-03,95900.25293787899
2026-03-04,98819.07010068795
2026-03-05,97077.74026993709
2026-03-06,92926.70929823924
2026-03-09,97644.54633405288
2026-03-10,97778.05322721829
2026-03-11,99278.575024762
2026-03-12,97060.00103543147
2026-03-13,98436.41734522315
2026-03-16,102124.42008953182
2026-03-17,103617.0563870575
2026-03-18,101622.04407501903
2026-03-19,103539.24975082654
2026-03-20,98726.96524992208
2026-03-23,99679.90521205994
2026-03-24,100757.61678926124
2026-03-25,100886.9613723487
2026-03-26,95543.69953040822
2026-03-27,94687.05898308333
2026-03-30,91082.34622195738
2026-03-31,96040.2642847744
2026-04-01,98897.80213252471
2026-04-02,99121.71221997365
2026-04-06,101456.55283573952
2026-04-07,102861.56694843981
2026-04-08,107915.77790906702
2026-04-09,109233.76276062618
2026-04-10,108977.49362738291
2026-04-13,111178.92011646404
2026-04-14,112371.62080544881
2026-04-15,111357.02034701171
2026-04-16,112345.73765134883
2026-04-17,114814.53284607654
2026-04-20,115836.37038436852
2026-04-21,115654.3968761089
2026-04-22,118418.94736375683
2026-04-23,118881.94297399597
2026-04-24,121756.34195168277
2026-04-27,121219.12971979775
2026-04-28,119008.65272216634
