date,total_value
2026-02-19,99672.30666354006
2026-02-20,101667.66247097071
2026-02-23,100000.98392898489
2026-02-24,101176.7678729671
2026-02-25,103725.58092947442
2026-02-26,100581.4566319838
2026-02-27,100574.99705743084
2026-03-02,100272.4504564853
2026-03-03,95900.25158787465
2026-03-04,98819.06833986739
2026-03-05,97077.73868796941
2026-03-06,92926.70777917562
2026-03-09,97644.54418148301
2026-03-10,97778.05112398708
2026-03-11,99278.57311023766
2026-03-12,97059.99909789798
2026-03-13,98436.41550345713
2026-03-16,102124.41809018048
2026-03-17,103617.05492263337
2026-03-18,101622.04231298725
2026-03-19,103539.24839787743
2026-03-20,98726.96388996855
2026-03-23,99679.90389812324
2026-03-24,100757.61566735196
2026-03-25,100886.96013396377
2026-03-26,95543.69798007963
2026-03-27,94687.05729941675
2026-03-30,91082.34468467554
2026-03-31,96040.26307161883
2026-04-01,98897.80010805307
2026-04-02,99121.70988597031
2026-04-06,101456.55119694927
2026-04-07,102861.56459795395
2026-04-08,107915.77519974281
2026-04-09,109233.76044321411
2026-04-10,108647.50120362511
