date,total_value
2026-02-19,99672.30721386647
2026-02-20,101667.66254487146
2026-02-23,100000.9841661387
2026-02-24,101176.77017528747
2026-02-25,103725.58167903856
2026-02-26,100581.45783111715
2026-02-27,100574.99949081545
2026-03-02,100272.45220030604
2026-03-03,95900.2527965033
2026-03-04,98819.06996137869
2026-03-05,97077.7410168385
2026-03-06,92926.7097252561
2026-03-09,97644.54648982124
2026-03-10,97778.0531030719
2026-03-11,99278.57503368083
2026-03-12,97060.00008998353
2026-03-13,98436.41719813494
2026-03-16,102124.41904222353
2026-03-17,103617.05655694101
2026-03-18,101622.04448120834
2026-03-19,103539.24998979442
2026-03-20,98726.96582346185
2026-03-23,99679.90566520394
2026-03-24,100757.61784416198
2026-03-25,100886.96205834611
2026-03-26,95543.6994653964
2026-03-27,94687.05898487658
2026-03-30,91082.34614392526
2026-03-31,96040.26329595083
2026-04-01,98897.80032304396
2026-04-02,99121.7108054542
2026-04-06,101456.55061495687
2026-04-07,102861.5648186534
2026-04-08,107915.77496846566
2026-04-09,109233.76037047742
2026-04-10,108977.4935118277
2026-04-13,111178.91627477987
2026-04-14,112371.61778821771
2026-04-15,111357.01827924978
2026-04-16,112345.73309296701
2026-04-17,114814.52845849535
2026-04-20,115836.36664660381
2026-04-21,115654.3921607073
2026-04-22,118418.94343850053
2026-04-23,118881.9381155093
2026-04-24,121756.33301516403
2026-04-27,121219.12028182554
2026-04-28,118684.8909491823
2026-04-29,121520.39476036397
2026-04-30,126000.64046874364
2026-05-01,127928.90063323062
2026-05-04,127886.26076802847
2026-05-05,134369.56767041632
2026-05-06,138845.4902225333
2026-05-07,135251.72984164866
2026-05-08,141967.8953498045
2026-05-11,145962.5623109493
2026-05-12,142610.55768382328
2026-05-13,146629.91412093176
2026-05-14,147912.15009912284
2026-05-15,145310.9459379173
2026-05-18,143405.5341974281
2026-05-19,142662.9018730561
2026-05-20,145839.79485915898
2026-05-21,149434.42170668778
2026-05-22,152084.9275510394
2026-05-26,161262.15142755074
2026-05-27,161720.7882671783
2026-05-28,162585.61976211413
2026-05-29,163995.91614894904
2026-06-01,169410.2650151033
2026-06-02,171588.66418568243
2026-06-03,171135.00834631769
2026-06-04,169252.4577751398
2026-06-05,156322.9211303462
2026-06-08,161168.72417963826
2026-06-09,157192.36919039613
2026-06-10,152887.91674367624
2026-06-11,161441.70187003523
2026-06-12,164467.64242763916
