date,total_value
2026-02-19,99672.30611803992
2026-02-20,101667.66263195574
2026-02-23,100000.98428849933
2026-02-24,101176.77028806406
2026-02-25,103725.58077363463
2026-02-26,100581.45787991534
2026-02-27,100574.9984740002
2026-03-02,100272.45186093853
2026-03-03,95900.25294370485
2026-03-04,98819.06988314285
2026-03-05,97077.740356618
2026-03-06,92926.7094014168
2026-03-09,97644.54590911516
2026-03-10,97778.05288143962
2026-03-11,99278.5749379247
2026-03-12,97060.0008057933
2026-03-13,98436.4172312167
2026-03-16,102124.41982062596
2026-03-17,103617.05645629183
2026-03-18,101622.04393518566
2026-03-19,103539.2500664766
2026-03-20,98726.96529135136
2026-03-23,99679.90527493297
2026-03-24,100757.61693511749
2026-03-25,100886.9617225792
2026-03-26,95543.69955315546
2026-03-27,94687.05879140848
2026-03-30,91082.3461073719
2026-03-31,96040.2632977986
2026-04-01,98897.80024077669
2026-04-02,99121.70976618509
2026-04-06,101456.5509805874
2026-04-07,102373.61407454936
