date,total_value
2026-02-19,99672.30633031116
2026-02-20,101667.66231297157
2026-02-23,100000.98383024498
2026-02-24,101176.76885320271
2026-02-25,103725.58067424121
2026-02-26,100581.45707467785
2026-02-27,100574.99767571321
2026-03-02,100272.45105121042
2026-03-03,95900.25219151417
2026-03-04,98819.06936564663
2026-03-05,97077.74011708738
2026-03-06,92926.70921608387
2026-03-09,97644.54575495614
2026-03-10,97778.05277545478
2026-03-11,99278.57490654897
2026-03-12,97060.00063599861
2026-03-13,98436.41705133754
2026-03-16,102124.41952467118
2026-03-17,103617.0557646795
2026-03-18,101622.04346494442
2026-03-19,103539.24961520021
2026-03-20,98726.96452684054
2026-03-23,99679.90443590717
2026-03-24,100757.61586863958
2026-03-25,100886.96121724539
2026-03-26,95543.69919546387
2026-03-27,94687.05831889668
2026-03-30,91082.34563082836
2026-03-31,96040.26342597927
2026-04-01,98897.80006124085
2026-04-02,99121.7095702272
2026-04-06,101456.55108609774
2026-04-07,102861.56410913887
2026-04-08,107915.77461965346
2026-04-09,109233.76003546693
2026-04-10,108977.491597017
2026-04-13,111178.9152139725
2026-04-14,112371.61730450342
2026-04-15,111357.01768022393
2026-04-16,112345.7326399817
2026-04-17,114814.52797196212
2026-04-20,115393.25046383054
