date,total_value
2026-02-19,99672.30665397961
2026-02-20,101667.66214152446
2026-02-23,100000.98410650004
2026-02-24,101176.76789030516
2026-02-25,103725.58123464593
2026-02-26,100581.45657919976
2026-02-27,100574.99755616307
2026-03-02,100272.45054025875
2026-03-03,95900.25131710722
2026-03-04,98819.06839239145
2026-03-05,97077.73900798858
2026-03-06,92926.70796994095
2026-03-09,97644.54505823921
2026-03-10,97778.05176763632
2026-03-11,99278.57364375392
2026-03-12,97059.9993424066
2026-03-13,98436.41628430979
2026-03-16,102124.41833346995
2026-03-17,103617.05507051124
2026-03-18,101622.0430532847
2026-03-19,103539.24850725764
2026-03-20,98726.96410624345
2026-03-23,99679.9037787767
2026-03-24,100757.61614484826
2026-03-25,100886.96018771161
2026-03-26,95543.69857056745
2026-03-27,94687.05772829137
2026-03-30,91082.34500357929
2026-03-31,96040.26183575686
2026-04-01,98897.79936438851
2026-04-02,99121.70910651569
2026-04-06,101456.55009549862
2026-04-07,102861.56359536594
2026-04-08,107915.77517131783
2026-04-09,109233.7600692639
2026-04-10,108977.49300150677
2026-04-13,111178.91709720354
2026-04-14,112371.61808340481
2026-04-15,111357.01739983779
2026-04-16,112345.73389478732
2026-04-17,114814.52874445556
2026-04-20,115836.36672405327
2026-04-21,115654.3928945667
2026-04-22,118418.94346391522
2026-04-23,118881.9388187361
2026-04-24,121756.33563962624
2026-04-27,121219.12300338234
2026-04-28,118684.89246786194
2026-04-29,121520.39652327375
2026-04-30,126000.64183184959
2026-05-01,127928.90216896808
2026-05-04,127886.26248148714
2026-05-05,134369.56968048296
2026-05-06,138845.49273781487
2026-05-07,135251.73223838236
2026-05-08,141967.90111097632
2026-05-11,145962.56682447236
2026-05-12,142610.56208113453
2026-05-13,146629.91793912603
2026-05-14,147912.15440642965
2026-05-15,145310.94965946203
2026-05-18,143405.53857829253
2026-05-19,142662.90654563525
2026-05-20,145839.79896040264
2026-05-21,149434.42688497377
2026-05-22,152084.93402719134
2026-05-26,161262.15903807705
2026-05-27,161720.7954305101
2026-05-28,163906.0900754582
