date,total_value
2026-02-19,99672.306837439
2026-02-20,101667.66225564423
2026-02-23,100000.98391707198
2026-02-24,101176.77106878567
2026-02-25,103725.5813216527
2026-02-26,100581.45819315358
2026-02-27,100574.99999217162
2026-03-02,100272.45268594655
2026-03-03,95900.25328378135
2026-03-04,98819.07072784721
2026-03-05,97077.74204571277
2026-03-06,92926.71075524414
2026-03-09,97644.54761375378
2026-03-10,97778.05427819895
2026-03-11,99278.57630508067
2026-03-12,97060.00119019212
2026-03-13,98436.41830606722
2026-03-16,102124.42007945433
2026-03-17,103617.05720771424
2026-03-18,101622.04533297701
2026-03-19,103539.25088620225
2026-03-20,98726.9663352153
2026-03-23,99679.90611299728
2026-03-24,100757.61807267816
2026-03-25,100886.96286445473
2026-03-26,95543.70035286287
2026-03-27,94687.05974325803
2026-03-30,91082.34685083336
2026-03-31,96040.26481749941
2026-04-01,98897.8021671253
2026-04-02,99121.71290637559
2026-04-06,101456.5526291542
2026-04-07,102861.56717584682
2026-04-08,107915.77735393033
2026-04-09,109233.76251721458
2026-04-10,108977.49487932175
2026-04-13,111178.91846051753
2026-04-14,112371.61964994969
2026-04-15,111357.02087533672
2026-04-16,112345.73586843838
2026-04-17,114814.53111573217
2026-04-20,115836.36881023334
2026-04-21,115654.39409329691
2026-04-22,118418.94521967454
2026-04-23,118881.94018488021
2026-04-24,121756.33698982485
2026-04-27,121219.12485542243
2026-04-28,118684.89563968661
2026-04-29,121520.40050959718
2026-04-30,126000.64440472535
2026-05-01,127928.90444327291
2026-05-04,127886.2654968794
2026-05-05,134369.57084061313
2026-05-06,138845.4925139391
2026-05-07,135251.73321733123
2026-05-08,141967.89807813027
2026-05-11,145962.5645304912
2026-05-12,142610.55993073934
2026-05-13,146629.91642999017
2026-05-14,147912.15375994486
2026-05-15,145310.9500338951
2026-05-18,143405.53851461163
2026-05-19,142662.90603931318
2026-05-20,145839.79791738375
2026-05-21,149434.4247163014
2026-05-22,152084.92955097102
2026-05-26,161262.1520967121
2026-05-27,161720.79055786808
2026-05-28,162585.62111359416
2026-05-29,163995.91719043825
2026-06-01,169410.26606900705
2026-06-02,171588.66536464557
2026-06-03,171135.00866457477
2026-06-04,169252.45848662307
2026-06-05,156322.9225783553
2026-06-08,161168.7250489259
2026-06-09,157192.36970991184
2026-06-10,152887.91775462133
2026-06-11,161441.7022933543
2026-06-12,164467.64226578653
