date,total_value
2026-02-19,99672.30634373648
2026-02-20,101667.66280396623
2026-02-23,100000.98426245898
2026-02-24,101176.7697326434
2026-02-25,103725.58123600752
2026-02-26,100581.45758782445
2026-02-27,100574.9986292863
2026-03-02,100272.4517210489
2026-03-03,95900.25305704045
2026-03-04,98819.07032465869
2026-03-05,97077.74059556524
2026-03-06,92926.70962720865
2026-03-09,97644.54669566604
2026-03-10,97778.05360833222
2026-03-11,99278.57544167062
2026-03-12,97060.00138837568
2026-03-13,98436.41770015736
2026-03-16,102124.42041481593
2026-03-17,103617.05656337828
2026-03-18,101622.04432967053
2026-03-19,103539.25002121694
2026-03-20,98726.96537646597
2026-03-23,99679.90531345388
2026-03-24,100757.61680597079
2026-03-25,100886.96161003858
2026-03-26,95543.69980299003
2026-03-27,94687.05920685969
2026-03-30,91082.34642856425
2026-03-31,96040.26447436452
2026-04-01,98897.8019001513
2026-04-02,99121.71176913854
2026-04-06,101456.55286779128
2026-04-07,102861.56651429876
2026-04-08,107915.77757079453
2026-04-09,109233.76298371953
2026-04-10,108977.49441076697
2026-04-13,111178.91946508431
2026-04-14,112371.62083751414
2026-04-15,111357.02081089627
2026-04-16,112345.73699652535
2026-04-17,114814.53224161059
2026-04-20,115836.36934982517
2026-04-21,115654.39545116613
2026-04-22,118418.94574769458
2026-04-23,118881.94132766714
2026-04-24,121756.3399322258
2026-04-27,121219.12742320793
2026-04-28,118684.89768963653
2026-04-29,121520.40263594719
2026-04-30,126000.64796244679
2026-05-01,127928.9078381646
2026-05-04,127886.26914748311
2026-05-05,134369.57497637477
2026-05-06,138845.4972619366
2026-05-07,135251.73674590923
2026-05-08,141967.90250118193
2026-05-11,145962.56839778248
2026-05-12,142610.56379498387
2026-05-13,146629.91988831665
2026-05-14,147912.15761406478
2026-05-15,145310.95298301094
