date,total_value
2026-02-19,99672.30606405811
2026-02-20,101667.66255580948
2026-02-23,100000.98403609995
2026-02-24,101176.77033226466
2026-02-25,103725.58094972535
2026-02-26,100581.45781534158
2026-02-27,100574.99893297801
2026-03-02,100272.45201823892
2026-03-03,95900.2533502463
2026-03-04,98819.07073077424
2026-03-05,97077.74110305514
2026-03-06,92926.71013074277
2026-03-09,97644.54724114727
2026-03-10,97778.05417409177
2026-03-11,99278.57604688787
2026-03-12,97060.00192390672
2026-03-13,98436.41824018379
2026-03-16,102124.42093093685
2026-03-17,103617.05692906614
2026-03-18,101622.04477230727
2026-03-19,103539.25048344182
2026-03-20,98726.96568229115
2026-03-23,99679.905595129
2026-03-24,100757.61700253322
2026-03-25,100886.9620339341
2026-03-26,95543.70025323216
2026-03-27,94687.05960541862
2026-03-30,91082.34680306079
2026-03-31,96040.26426427574
2026-04-01,98897.80181718776
2026-04-02,99121.7116406528
2026-04-06,101456.55255292215
2026-04-07,102861.56625215452
2026-04-08,107915.77744830822
2026-04-09,109233.76288058914
2026-04-10,108977.4947257572
2026-04-13,111178.92000532651
2026-04-14,112371.6212254719
2026-04-15,111357.02031208704
2026-04-16,112345.73708867193
2026-04-17,114814.53240936407
2026-04-20,115836.37010007827
2026-04-21,115654.39661557863
2026-04-22,118418.94715901678
2026-04-23,118881.94258274336
2026-04-24,121756.340288599
2026-04-27,121219.12749463115
2026-04-28,118684.89722987464
2026-04-29,121520.40121232621
2026-04-30,126000.64796535068
2026-05-01,127928.90847278568
2026-05-04,127886.26884747171
2026-05-05,134369.57762045765
2026-05-06,138845.50078078633
2026-05-07,135251.73911631518
2026-05-08,141967.90609965735
2026-05-11,145962.57263442423
2026-05-12,142610.56725697432
2026-05-13,146629.92357535544
2026-05-14,147912.15959618628
2026-05-15,145310.95437944538
2026-05-18,143405.54279485982
2026-05-19,142662.91106647474
2026-05-20,145839.8040864822
2026-05-21,149463.67441101797
