date,total_value
2026-02-19,99672.30651456652
2026-02-20,101667.66273571181
2026-02-23,100000.98430134999
2026-02-24,101176.76895887929
2026-02-25,103725.58102472055
2026-02-26,100581.45724805663
2026-02-27,100574.99776299525
2026-03-02,100272.45115169864
2026-03-03,95900.25226598751
2026-03-04,98819.06919173099
2026-03-05,97077.73968462503
2026-03-06,92926.70875934087
2026-03-09,97644.5452355345
2026-03-10,97778.05220824043
2026-03-11,99278.57425644455
2026-03-12,97060.00013579578
2026-03-13,98436.41655151032
2026-03-16,102124.41911250912
2026-03-17,103617.05572729559
2026-03-18,101622.0432258263
2026-03-19,103539.24934448497
2026-03-20,98726.96459392618
2026-03-23,99679.9045689702
2026-03-24,100757.6162156467
2026-03-25,100886.96101732228
2026-03-26,95543.69888850182
2026-03-27,94687.05812953893
2026-03-30,91082.34547010505
2026-03-31,96040.26395201767
2026-04-01,98897.80112645047
2026-04-02,99121.71099371593
2026-04-06,101456.55211642198
2026-04-07,102861.56572038567
2026-04-08,107915.77619170792
2026-04-09,109233.76107111099
2026-04-10,108977.49164921785
2026-04-13,111178.91684843766
2026-04-14,112371.61822221811
