date,total_value
2026-02-19,99672.30692335633
2026-02-20,101667.66214487905
2026-02-23,100000.9842964195
2026-02-24,101176.76868419786
2026-02-25,103725.58131509667
2026-02-26,100581.4568392235
2026-02-27,100574.99841455375
2026-03-02,100272.45113181409
2026-03-03,95900.25176732117
2026-03-04,98819.06881652921
2026-03-05,97077.73980413281
2026-03-06,92926.70855001261
2026-03-09,97644.5452416235
2026-03-10,97778.05183732495
2026-03-11,99278.574390129
2026-03-12,97059.99885467922
2026-03-13,98436.41594782627
2026-03-16,102124.41845765147
2026-03-17,103617.05540528888
2026-03-18,101622.04328360586
2026-03-19,103539.24876048375
2026-03-20,98726.96476071945
2026-03-23,99679.90461418628
2026-03-24,100757.61685328733
2026-03-25,100886.9608820128
2026-03-26,95543.69831178436
2026-03-27,94687.05788025443
2026-03-30,91082.34508856529
2026-03-31,96040.26255722067
2026-04-01,98897.7998426499
2026-04-02,99121.7104958419
2026-04-06,101456.55015537591
2026-04-07,102861.56459798655
2026-04-08,107915.77480675568
2026-04-09,109233.76011309872
2026-04-10,108977.49292816425
2026-04-13,111178.91626534997
2026-04-14,112371.61748657128
2026-04-15,111357.01821965784
2026-04-16,112345.73333597409
2026-04-17,114814.52858993954
2026-04-20,115836.3665490714
2026-04-21,115654.39202838772
2026-04-22,118418.94321438506
2026-04-23,118881.93806076568
2026-04-24,121756.33414028314
2026-04-27,121219.12175742399
2026-04-28,118684.89239814089
2026-04-29,121520.39671924131
2026-04-30,126000.64129479708
2026-05-01,127928.9017667098
2026-05-04,127886.26212943626
2026-05-05,134369.56937561798
2026-05-06,138845.49173086486
2026-05-07,135251.7318149501
2026-05-08,141967.8978259862
2026-05-11,145962.56456586733
2026-05-12,142610.5594313927
2026-05-13,146629.91596288033
2026-05-14,147912.15211125568
2026-05-15,145310.94801754295
2026-05-18,143405.53661002917
2026-05-19,142662.9043916675
2026-05-20,145839.797230599
2026-05-21,149434.42410735856
2026-05-22,152084.93068909115
2026-05-26,161262.15410706034
2026-05-27,161720.79130584275
2026-05-28,162585.622756578
2026-05-29,163995.92085620976
2026-06-01,169410.2709708053
2026-06-02,171588.6692192652
2026-06-03,171135.01211430808
2026-06-04,169252.46216975956
2026-06-05,156322.92508239896
2026-06-08,161168.72847046336
2026-06-09,157192.37247122798
2026-06-10,152887.92005351617
2026-06-11,161441.7055522107
2026-06-12,164467.64633980545
2026-06-15,172322.8450566807
