date,total_value
2026-02-19,99672.30679064558
2026-02-20,101667.66292156515
2026-02-23,100000.9842777583
2026-02-24,101176.76823583405
2026-02-25,103725.5815193947
2026-02-26,100581.45687649737
2026-02-27,100574.99777216294
2026-03-02,100272.45087711544
2026-03-03,95900.25223286214
2026-03-04,98819.06927791882
2026-03-05,97077.73936116259
2026-03-06,92926.7084118913
2026-03-09,97644.54538753524
2026-03-10,97778.05226131907
2026-03-11,99278.57401553977
2026-03-12,97060.00010076814
2026-03-13,98436.4164001746
2026-03-16,102124.41914994831
2026-03-17,103617.05558003465
2026-03-18,101622.04320575796
2026-03-19,103539.24885476081
2026-03-20,98726.96452044394
2026-03-23,99679.90450063867
2026-03-24,100757.61615178741
2026-03-25,100886.96052377067
2026-03-26,95543.69868158326
2026-03-27,94687.05818599214
2026-03-30,91082.3454634416
2026-03-31,96040.26332378444
2026-04-01,98897.80001251558
2026-04-02,99121.70960484316
2026-04-06,101456.55099500662
2026-04-07,102861.56415147333
2026-04-08,107915.77458883495
2026-04-09,109233.75981772161
2026-04-10,108977.49117976097
2026-04-13,111178.91516449527
2026-04-14,112371.61708605972
2026-04-15,111357.01743272203
2026-04-16,112345.73260581128
2026-04-17,114814.52793273178
2026-04-20,115836.36508022652
2026-04-21,115654.39093645486
2026-04-22,118418.94115750556
2026-04-23,118881.93649325195
2026-04-24,121756.33323743861
2026-04-27,121219.12036445964
2026-04-28,118684.89111922069
2026-04-29,121520.39552881122
2026-04-30,126000.63910747872
2026-05-01,127928.89978455307
2026-05-04,127886.26129972475
2026-05-05,134369.56528645812
2026-05-06,138845.48777713475
