date,total_value
2026-02-19,99672.30583862789
2026-02-20,101667.66260829839
2026-02-23,100000.98416723244
2026-02-24,101176.77130318427
2026-02-25,103725.58087654291
2026-02-26,100581.45831354005
2026-02-27,100574.99958507752
2026-03-02,100272.45264857434
2026-03-03,95900.25398489655
2026-03-04,98819.07175322685
2026-03-05,97077.74249208029
2026-03-06,92926.71152325036
2026-03-09,97644.54876240894
2026-03-10,97778.05576665026
2026-03-11,99278.57777294324
2026-03-12,97060.00341237415
2026-03-13,98436.4197387784
2026-03-16,102124.42232926941
2026-03-17,103617.05778802764
2026-03-18,101622.04591235852
2026-03-19,103539.25168482274
2026-03-20,98726.96634974162
2026-03-23,99679.90617298271
2026-03-24,100757.61727423787
2026-03-25,100886.96311067541
2026-03-26,95543.70144586242
2026-03-27,94687.06061851617
2026-03-30,91082.34774608778
2026-03-31,96040.26625215542
2026-04-01,98897.80417898453
2026-04-02,99121.71432455348
2026-04-06,101456.55511456759
2026-04-07,102861.56924890447
2026-04-08,107915.78039955601
2026-04-09,109233.76543877141
2026-04-10,108977.49619964241
2026-04-13,111178.92256281215
2026-04-14,112371.62336180152
2026-04-15,111357.02340575137
2026-04-16,112345.74040503227
2026-04-17,114814.53558161418
2026-04-20,115836.3726826357
2026-04-21,115654.39890660255
2026-04-22,118418.949268541
2026-04-23,118881.94503968966
2026-04-24,121756.34502833716
2026-04-27,121219.13299551845
2026-04-28,118684.90286856407
2026-04-29,121520.40809802429
2026-04-30,126000.6534334679
2026-05-01,127928.91312657157
2026-05-04,127886.27478814409
2026-05-05,134369.58033213098
2026-05-06,138845.50234802262
2026-05-07,135251.74150373376
2026-05-08,141967.90827711057
2026-05-11,145962.57392563004
2026-05-12,142610.569135592
2026-05-13,146629.92552161898
2026-05-14,147912.16347162175
2026-05-15,143373.7763918577
