date,total_value
2026-02-19,99672.30616071186
2026-02-20,101667.66246278981
2026-02-23,100000.98389229528
2026-02-24,101176.76977975917
2026-02-25,103725.58093704337
2026-02-26,100581.45751379216
2026-02-27,100574.99863019216
2026-03-02,100272.4517114814
2026-03-03,95900.25306470566
2026-03-04,98819.07052739874
2026-03-05,97077.74099809042
2026-03-06,92926.71004577028
2026-03-09,97644.54716617509
2026-03-10,97778.05411608327
2026-03-11,99278.5760148787
2026-03-12,97060.00184354272
2026-03-13,98436.41815597237
2026-03-16,102124.42080500541
2026-03-17,103617.05666326452
2026-03-18,101622.04458500804
2026-03-19,103539.2503024274
2026-03-20,98726.96539180874
2026-03-23,99679.90527816289
2026-03-24,100757.61660511336
2026-03-25,100886.9618344123
2026-03-26,95543.70010691354
2026-03-27,94687.05941878157
2026-03-30,91082.34661576213
2026-03-31,96040.26508213532
2026-04-01,98897.80262064772
2026-04-02,99121.71258606798
2026-04-06,101456.55375092065
2026-04-07,102861.56748006512
2026-04-08,107915.7786425146
2026-04-09,109233.76413459827
2026-04-10,108977.49535123438
2026-04-13,111178.92048850429
2026-04-14,112371.62184118894
2026-04-15,111357.02229268219
2026-04-16,112345.73833145248
2026-04-17,114814.53351105431
2026-04-20,115836.37021286476
2026-04-21,115654.39609882963
2026-04-22,118418.94625260531
2026-04-23,118881.94200188118
2026-04-24,121756.34170159634
2026-04-27,121219.12946153224
2026-04-28,118684.89996144602
2026-04-29,121520.40571884323
2026-04-30,126000.65063490954
2026-05-01,127928.91061559015
2026-05-04,127886.27203206618
2026-05-05,134369.57846168167
2026-05-06,138845.50078710585
2026-05-07,135251.73974203062
2026-05-08,141967.90600344038
2026-05-11,145962.5720070813
2026-05-12,142610.56645589325
2026-05-13,146629.92283189495
2026-05-14,147912.1606296872
2026-05-15,145310.95556302287
2026-05-18,143405.54369413859
2026-05-19,142662.9116414736
2026-05-20,145839.80351973878
