date,total_value
2026-02-19,99672.30647449347
2026-02-20,101667.66259284999
2026-02-23,100000.9839620185
2026-02-24,101176.76882054361
2026-02-25,103725.58116565854
2026-02-26,100581.45707357301
2026-02-27,100574.99806470676
2026-03-02,100272.45116012136
2026-03-03,95900.25251743394
2026-03-04,98819.06973227493
2026-03-05,97077.73997567764
2026-03-06,92926.7090276242
2026-03-09,97644.54605991318
2026-03-10,97778.05296488132
2026-03-11,99278.57477758589
2026-03-12,97060.00075876559
2026-03-13,98436.41706270202
2026-03-16,102124.41976890858
2026-03-17,103617.0559632596
2026-03-18,101622.0437117432
2026-03-19,103539.24938770306
2026-03-20,98726.96481956377
2026-03-23,99679.90476065126
2026-03-24,100757.61627801151
2026-03-25,100886.96100201331
2026-03-26,95543.6992101082
2026-03-27,94687.05863595083
2026-03-30,91082.34588249773
2026-03-31,96040.263715697
2026-04-01,98897.8011021317
2026-04-02,99121.71091109852
2026-04-06,101456.55206748725
2026-04-07,102861.56561148679
2026-04-08,107915.77679153264
2026-04-09,109233.76243864649
2026-04-10,108977.49422817593
2026-04-13,111178.9189443603
2026-04-14,112371.62043563918
2026-04-15,111357.02023808815
2026-04-16,112345.73632934083
2026-04-17,114814.5315825965
2026-04-20,115836.36870246827
2026-04-21,115654.3948284187
2026-04-22,118418.94511737982
2026-04-23,118881.94066565325
2026-04-24,121756.33907636917
2026-04-27,121219.12642652876
2026-04-28,118684.89673422404
2026-04-29,121520.40165177395
2026-04-30,126000.64731593021
2026-05-01,127928.9076879499
2026-05-04,127886.26822630716
2026-05-05,134369.57577334708
2026-05-06,138845.4990968852
2026-05-07,135251.7382816145
2026-05-08,141967.9065665123
2026-05-11,145962.57267404217
2026-05-12,142610.56757123608
2026-05-13,146629.92362159299
2026-05-14,147912.16030139133
2026-05-15,146353.25131766452
