date,total_value
2026-02-19,99672.30611520921
2026-02-20,101667.66282143084
2026-02-23,100000.98435100589
2026-02-24,101176.77064789907
2026-02-25,103725.58113953656
2026-02-26,100581.45804831627
2026-02-27,100574.99914856652
2026-03-02,100272.4522372474
2026-03-03,95900.25355317106
2026-03-04,98819.07086416638
2026-03-05,97077.74115507847
2026-03-06,92926.71016762205
2026-03-09,97644.54726797128
2026-03-10,97778.05418673159
2026-03-11,99278.57603731508
2026-03-12,97060.00195543717
2026-03-13,98436.41827441781
2026-03-16,102124.42099858915
2026-03-17,103617.05711272535
2026-03-18,101622.04489127996
2026-03-19,103539.25059647758
2026-03-20,98726.96588830194
2026-03-23,99679.90582286038
2026-03-24,100757.61729691236
2026-03-25,100886.96216336035
2026-03-26,95543.70034027527
2026-03-27,94687.05972637137
2026-03-30,91082.34692588072
2026-03-31,96040.26493395263
2026-04-01,98897.80162730452
2026-04-02,99121.71118654573
2026-04-06,101456.55279970152
2026-04-07,102861.56585539518
2026-04-08,107915.77656992343
2026-04-09,109233.76216958021
2026-04-10,108977.49381470177
2026-04-13,111178.91733350305
2026-04-14,112371.61949672592
2026-04-15,111357.02003501265
2026-04-16,112345.7348511414
2026-04-17,114814.53020546884
2026-04-20,115836.3670711694
2026-04-21,115654.39274783687
2026-04-22,118418.94289907285
2026-04-23,118881.9383068697
2026-04-24,121756.33548974016
2026-04-27,121219.12258803811
2026-04-28,118684.89359167567
2026-04-29,121520.39860759034
2026-04-30,126000.64440075896
2026-05-01,127928.90465488173
2026-05-04,127886.26541524367
2026-05-05,134369.57304033847
2026-05-06,138845.49588279246
2026-05-07,135251.73461452892
2026-05-08,141967.9004633273
2026-05-11,145962.56674994447
2026-05-12,142610.5613621323
2026-05-13,146629.91755050662
2026-05-14,147912.154375433
2026-05-15,145310.9491987476
2026-05-18,143405.5375585668
2026-05-19,142662.9057043103
