date,total_value
2026-02-19,99672.30733837101
2026-02-20,101667.66342638773
2026-02-23,100000.9850421261
2026-02-24,101176.77001372054
2026-02-25,103725.58184882812
2026-02-26,100581.45777548708
2026-02-27,100574.99903213627
2026-03-02,100272.45188901767
2026-03-03,95900.25283638798
2026-03-04,98819.06976973313
2026-03-05,97077.74097759089
2026-03-06,92926.70969734085
2026-03-09,97644.54694419871
2026-03-10,97778.05324388685
2026-03-11,99278.5752557642
2026-03-12,97060.00075743794
2026-03-13,98436.41763554896
2026-03-16,102124.41964830442
2026-03-17,103617.0570743796
2026-03-18,101622.04494023196
2026-03-19,103539.2502160377
2026-03-20,98726.96610942938
2026-03-23,99679.90528996711
2026-03-24,100757.61807724174
2026-03-25,100886.9622067539
2026-03-26,95543.69992107383
2026-03-27,94687.05906014422
2026-03-30,91082.34655317053
2026-03-31,96040.26432066018
2026-04-01,98897.80176861267
2026-04-02,99121.71209107655
2026-04-06,101456.55245728468
2026-04-07,102861.56688609118
2026-04-08,107915.77752858103
2026-04-09,109233.76228626343
2026-04-10,108977.49470794438
2026-04-13,111178.91919947363
2026-04-14,112371.62002898681
2026-04-15,111357.02043819598
2026-04-16,112345.73690484578
2026-04-17,114814.53126598687
2026-04-20,115836.3694826069
2026-04-21,115654.39536621913
2026-04-22,118418.94603890718
2026-04-23,118881.94136102701
2026-04-24,121756.33898451518
2026-04-27,121219.12688994136
2026-04-28,118684.89705764804
2026-04-29,121520.40165203293
2026-04-30,126000.64722105558
2026-05-01,127928.90696391421
2026-05-04,127886.26809852543
2026-05-05,134369.57451745807
2026-05-06,138845.49691306378
2026-05-07,135251.73645468734
2026-05-08,141967.90345512528
2026-05-11,145962.5699645253
2026-05-12,142610.56526374613
2026-05-13,146629.9214262026
2026-05-14,147912.1579156992
2026-05-15,145310.9537541201
2026-05-18,143405.54178035795
2026-05-19,142662.90988882427
2026-05-20,145839.80215800763
2026-05-21,149434.42982096664
2026-05-22,152084.9363911472
2026-05-26,161262.16063751708
2026-05-27,161720.7979804133
2026-05-28,162585.62882232608
2026-05-29,163995.92741229365
2026-06-01,169410.27748147963
2026-06-02,171588.67593498694
2026-06-03,171135.01881996085
2026-06-04,169252.4687654433
2026-06-05,156322.9318611579
2026-06-08,160948.24492927105
