date,total_value
2026-02-19,99672.30609019643
2026-02-20,101667.66252329372
2026-02-23,100000.98416169954
2026-02-24,101176.77018563179
2026-02-25,103725.5806927373
2026-02-26,100581.45779789182
2026-02-27,100574.99848877154
2026-03-02,100272.45185682556
2026-03-03,95900.25297002702
2026-03-04,98819.07026084609
2026-03-05,97077.74109356802
2026-03-06,92926.71016667823
2026-03-09,97644.54676846295
2026-03-10,97778.05380781494
2026-03-11,99278.57598227376
2026-03-12,97060.00163746029
2026-03-13,98436.4180642298
2026-03-16,102124.42053604082
2026-03-17,103617.05664955679
2026-03-18,101622.04440789446
2026-03-19,103539.25058598934
2026-03-20,98726.96533185708
2026-03-23,99679.90522445732
2026-03-24,100757.61658687818
2026-03-25,100886.9621394785
2026-03-26,95543.7001124905
2026-03-27,94687.05918509256
2026-03-30,91082.34645609854
2026-03-31,96040.26376601815
2026-04-01,98897.79991219843
2026-04-02,99121.70912247493
2026-04-06,101456.5509637843
2026-04-07,102861.56351595094
2026-04-08,107915.7739500847
