date,total_value
2026-02-19,99672.30637626348
2026-02-20,101667.66285250337
2026-02-23,100000.9850933273
2026-02-24,101176.77217381969
2026-02-25,103725.5815256936
2026-02-26,100581.45904966631
2026-02-27,100575.00034407563
2026-03-02,100272.45329742825
2026-03-03,95900.25398995735
2026-03-04,98819.07156260406
2026-03-05,97077.74255653034
2026-03-06,92926.71143773441
2026-03-09,97644.54876763541
2026-03-10,97778.05556024777
2026-03-11,99278.57761769007
2026-03-12,97060.00300285408
2026-03-13,98436.4199842687
2026-03-16,102124.4219954706
2026-03-17,103617.05815402413
2026-03-18,101622.04641344279
2026-03-19,103539.25197576595
2026-03-20,98726.96687378785
2026-03-23,99679.90646460884
2026-03-24,100757.61850702974
2026-03-25,100886.96346139851
2026-03-26,95543.70186608935
2026-03-27,94687.06080364983
2026-03-30,91082.34792629458
2026-03-31,96040.26530870394
2026-04-01,98897.80306830912
2026-04-02,99121.71298581165
2026-04-06,101456.5538229597
2026-04-07,102861.56765211518
2026-04-08,107915.7790846004
2026-04-09,109233.76345286205
2026-04-10,108977.49554057112
2026-04-13,111178.92063054671
2026-04-14,112371.62127335707
2026-04-15,111357.02087160686
2026-04-16,112345.73777338785
2026-04-17,114814.53264022426
2026-04-20,115836.3706557841
2026-04-21,115654.39682666976
2026-04-22,118418.94748842207
2026-04-23,118881.94293982933
2026-04-24,121756.3403961233
2026-04-27,121219.1281082322
2026-04-28,118684.89733220817
2026-04-29,121520.40147285994
2026-04-30,126000.64913939715
2026-05-01,127928.90929741737
2026-05-04,127886.26962782818
2026-05-05,134369.57783963007
2026-05-06,138845.50058644856
2026-05-07,135251.73801369758
2026-05-08,141967.9045548942
2026-05-11,145962.57169674544
2026-05-12,142610.56615896485
2026-05-13,146629.9229115609
2026-05-14,147912.15859463086
2026-05-15,145310.95380929473
2026-05-18,143405.54123628367
2026-05-19,142662.90923067858
2026-05-20,145839.802635723
2026-05-21,149434.43065782572
2026-05-22,152084.9371410853
2026-05-26,161262.16380596696
2026-05-27,161720.79953539968
2026-05-28,162585.6296999151
2026-05-29,163995.929046932
2026-06-01,169410.27785316526
2026-06-02,171588.6768837897
2026-06-03,171135.02061381633
2026-06-04,169252.47044533645
