date,total_value
2026-02-19,99672.30600950138
2026-02-20,101667.6630995368
2026-02-23,100000.9847273222
2026-02-24,101176.77159277613
2026-02-25,103725.58126350309
2026-02-26,100581.45859802165
2026-02-27,100574.99976976459
2026-03-02,100272.4528501528
2026-03-03,95900.25414966623
2026-03-04,98819.07159834409
2026-03-05,97077.7420010699
2026-03-06,92926.71099783442
2026-03-09,97644.54815916592
2026-03-10,97778.05510159711
2026-03-11,99278.57700159495
2026-03-12,97060.00283361143
2026-03-13,98436.41916148317
2026-03-16,102124.42186815318
2026-03-17,103617.05781341207
2026-03-18,101622.04567501972
2026-03-19,103539.25140792118
2026-03-20,98726.96650695236
2026-03-23,99679.90641632999
2026-03-24,100757.61779546594
2026-03-25,100886.96292357364
2026-03-26,95543.70111631388
2026-03-27,94687.06044068541
2026-03-30,91082.34760278145
2026-03-31,96040.26601189973
2026-04-01,98897.80401128717
2026-04-02,99121.7142470813
2026-04-06,101456.55462789223
2026-04-07,102861.56903925704
2026-04-08,107915.77970483832
2026-04-09,109233.76392265486
2026-04-10,108977.49395637946
2026-04-13,111178.92145230056
2026-04-14,112371.62175354938
2026-04-15,111357.02143443779
2026-04-16,112345.73921876802
2026-04-17,114814.5344114449
2026-04-20,115836.37212940425
2026-04-21,115654.39870904696
2026-04-22,118418.9493010373
2026-04-23,118881.94494067345
2026-04-24,121756.3441217104
2026-04-27,121219.13217307991
2026-04-28,118684.90144661712
2026-04-29,121520.40549073013
2026-04-30,126000.65154666081
2026-05-01,127928.91164542493
2026-05-04,127886.27269288842
2026-05-05,134369.5796569474
2026-05-06,138845.50223654916
2026-05-07,135251.7412379614
2026-05-08,141967.90831537644
2026-05-11,145962.5742872946
2026-05-12,142610.56950974153
2026-05-13,146629.9258249395
2026-05-14,147912.1628348367
