date,total_value
2026-02-19,99672.30679939466
2026-02-20,101667.66301993233
2026-02-23,100000.98517747766
2026-02-24,101176.77086499712
2026-02-25,103725.5818290418
2026-02-26,100581.45844613583
2026-02-27,100574.99956513422
2026-03-02,100272.4525387628
2026-03-03,95900.25323557483
2026-03-04,98819.07045156833
2026-03-05,97077.74111679694
2026-03-06,92926.71000262418
2026-03-09,97644.54720708985
2026-03-10,97778.05393488753
2026-03-11,99278.57586862709
2026-03-12,97060.00147310132
2026-03-13,98436.41844276663
2026-03-16,102124.42053785399
2026-03-17,103617.05718205404
2026-03-18,101622.04519066175
2026-03-19,103539.25069385438
2026-03-20,98726.96608440696
2026-03-23,99679.90575457916
2026-03-24,100757.61807222311
2026-03-25,100886.96229732617
2026-03-26,95543.70060708075
2026-03-27,94687.05970882672
2026-03-30,91082.34690167912
2026-03-31,96040.26509483326
2026-04-01,98897.80227492758
2026-04-02,99121.7120761675
2026-04-06,101456.55353786983
2026-04-07,102861.5669059172
2026-04-08,107915.77809301559
2026-04-09,109233.76278145247
2026-04-10,108977.49462459961
2026-04-13,111178.91826896055
2026-04-14,112371.61965978697
2026-04-15,111357.02090752998
2026-04-16,112345.73605191823
2026-04-17,114814.53083863061
2026-04-20,115836.36770572087
2026-04-21,115654.39297347091
2026-04-22,118418.9431185942
2026-04-23,118881.93874658245
2026-04-24,121756.33702594278
2026-04-27,121219.1249278668
2026-04-28,118684.89547304566
2026-04-29,121520.40137011775
2026-04-30,126000.64608543162
2026-05-01,127928.90569902223
2026-05-04,127886.26720570412
2026-05-05,134369.5722971294
2026-05-06,138845.49478305402
2026-05-07,135251.7342650999
2026-05-08,141967.9003160604
2026-05-11,145962.5652934339
2026-05-12,142610.56074158897
2026-05-13,146629.9170283833
2026-05-14,147912.15524259713
2026-05-15,145310.9507657276
2026-05-18,143405.53899195493
2026-05-19,142662.90654747275
2026-05-20,145839.79787481204
2026-05-21,149434.42639736363
2026-05-22,152084.9322687811
2026-05-26,161262.1568395752
