date,total_value
2026-02-19,99672.30704611806
2026-02-20,101667.66276083786
2026-02-23,100000.9839582021
2026-02-24,101176.768758109
2026-02-25,103725.58126637759
2026-02-26,100581.4565585684
2026-02-27,100574.99746767528
2026-03-02,100272.45096524227
2026-03-03,95900.25179930305
2026-03-04,98819.06890089456
2026-03-05,97077.73982068704
2026-03-06,92926.7085061804
2026-03-09,97644.54537665397
2026-03-10,97778.05211252143
2026-03-11,99278.57466387133
2026-03-12,97059.99920195049
2026-03-13,98436.41630447767
2026-03-16,102124.41832253181
2026-03-17,103617.05517658697
2026-03-18,101622.04305256365
2026-03-19,103539.24860415923
2026-03-20,98726.96459306794
2026-03-23,99679.90460354782
2026-03-24,100757.61679999679
2026-03-25,100886.96074381906
2026-03-26,95543.69818230937
2026-03-27,94687.05786059213
2026-03-30,91082.34526556275
2026-03-31,96040.26305542262
2026-04-01,98897.8015468532
2026-04-02,99121.71292627872
2026-04-06,101456.55188981009
2026-04-07,102861.56711070253
2026-04-08,107915.77791849569
2026-04-09,109233.76226860587
2026-04-10,108977.49424170972
2026-04-13,111178.92047037692
2026-04-14,112371.61987428307
2026-04-15,111357.02133516328
2026-04-16,112345.73832971569
2026-04-17,114814.53245969466
2026-04-20,115836.37099218227
2026-04-21,115654.39627438464
2026-04-22,118418.94819236692
2026-04-23,118881.94320059697
2026-04-24,121756.34195683218
2026-04-27,121219.13083462922
2026-04-28,118684.90061982625
2026-04-29,121520.40539643246
2026-04-30,126000.65100378254
2026-05-01,127928.91098595367
2026-05-04,127886.27189974321
2026-05-05,134369.5786801273
2026-05-06,138845.500772416
2026-05-07,135251.73982589334
2026-05-08,141967.90577400674
2026-05-11,145962.57226985844
2026-05-12,142610.5671373225
2026-05-13,146629.92427970524
2026-05-14,147912.16079921334
2026-05-15,145310.95673644115
2026-05-18,143405.5444333369
2026-05-19,142662.9120010468
2026-05-20,145839.80455698137
2026-05-21,149434.4322729444
2026-05-22,152084.93934873125
2026-05-26,161262.16344067978
2026-05-27,161720.80111767977
2026-05-28,162585.6319695283
2026-05-29,163995.92861254993
2026-06-01,169410.27774640534
2026-06-02,171588.67737546677
2026-06-03,171135.02112983196
2026-06-04,169252.4711339308
2026-06-05,156322.9332715402
2026-06-08,161168.73673843357
2026-06-09,157192.3810077515
2026-06-10,152887.92809425652
2026-06-11,161441.71412723197
2026-06-12,164467.65520171498
2026-06-15,172081.6209630612
2026-06-16,168328.1111122917
2026-06-17,168846.31086739674
2026-06-18,175948.26698735863
