date,total_value
2026-02-19,99672.3061127199
2026-02-20,101667.66207633624
2026-02-23,100000.98418389574
2026-02-24,101176.76985229696
2026-02-25,103725.5809396541
2026-02-26,100581.45753700989
2026-02-27,100574.99874446177
2026-03-02,100272.45170245793
2026-03-03,95900.25246480074
2026-03-04,98819.06999414283
2026-03-05,97077.74101895832
2026-03-06,92926.70996643972
2026-03-09,97644.54722213563
2026-03-10,97778.05401322033
2026-03-11,99278.57604784235
2026-03-12,97060.00146640338
2026-03-13,98436.41842593595
2026-03-16,102124.42037742972
2026-03-17,103617.05650760367
2026-03-18,101622.04480123936
2026-03-19,103539.25033348444
2026-03-20,98726.9653037981
2026-03-23,99679.90487865401
2026-03-24,100757.61690128896
2026-03-25,100886.96186039763
2026-03-26,95543.70035134161
2026-03-27,94687.0593010571
2026-03-30,91082.34648063719
2026-03-31,96040.26355073621
2026-04-01,98897.80137872369
2026-04-02,99121.71125806165
2026-04-06,101456.5521280919
2026-04-07,102861.56587641682
2026-04-08,107915.77761607963
2026-04-09,109233.76242292761
2026-04-10,108977.49512027433
2026-04-13,111178.91983098343
2026-04-14,112371.62055908807
2026-04-15,111357.01986281254
2026-04-16,112345.73677207118
2026-04-17,114814.531608737
2026-04-20,115836.36957422295
2026-04-21,115654.39580776187
2026-04-22,118418.94643024675
2026-04-23,118881.94189371937
2026-04-24,121756.3395029149
2026-04-27,121219.12708406427
2026-04-28,118684.8963351598
2026-04-29,121520.4006170176
2026-04-30,126000.64705985977
2026-05-01,127928.90718433086
2026-05-04,127886.26768231243
2026-05-05,134369.5748032341
2026-05-06,138845.4972158884
2026-05-07,135251.7355468418
2026-05-08,141967.90166889972
2026-05-11,145962.56889653002
2026-05-12,142610.56347170036
2026-05-13,146629.91986642667
2026-05-14,147912.15626539692
2026-05-15,145310.95153425433
2026-05-18,143405.5392751787
2026-05-19,142662.90720287358
2026-05-20,145839.8001718057
2026-05-21,149434.42768345412
2026-05-22,152084.9322661283
2026-05-26,161262.15797961978
2026-05-27,161720.79464431226
2026-05-28,162585.62406859326
2026-05-29,163995.92178078304
2026-06-01,169410.27004821
2026-06-02,171588.6691934758
2026-06-03,171135.01229748872
