date,total_value
2026-02-19,99672.30669394023
2026-02-20,101667.6623652228
2026-02-23,100000.98378874833
2026-02-24,101176.76755143095
2026-02-25,103725.58087769886
2026-02-26,100581.45644174631
2026-02-27,100574.996935561
2026-03-02,100272.45031922961
2026-03-03,95900.25148190337
2026-03-04,98819.06852381419
2026-03-05,97077.73917463065
2026-03-06,92926.70829504987
2026-03-09,97644.54476973244
2026-03-10,97778.05176810434
2026-03-11,99278.5738509993
2026-03-12,97059.99966378415
2026-03-13,98436.41606863266
2026-03-16,102124.41855210409
2026-03-17,103617.0549459589
2026-03-18,101622.04257263574
2026-03-19,103539.24869410234
2026-03-20,98726.96379208253
2026-03-23,99679.90372288918
2026-03-24,100757.61524169799
2026-03-25,100886.96034792201
2026-03-26,95543.6983202706
2026-03-27,94687.05750223812
2026-03-30,91082.34485471701
2026-03-31,96040.26270561117
2026-04-01,98897.80006978061
2026-04-02,99121.70987759046
2026-04-06,101456.17759318193
