date,total_value
2026-02-19,99672.30632401527
2026-02-20,101667.66280731508
2026-02-23,100000.9844460184
2026-02-24,101176.76983218781
2026-02-25,103725.58097987525
2026-02-26,100581.45770314029
2026-02-27,100574.99825744735
2026-03-02,100272.4516458929
2026-03-03,95900.25273666174
2026-03-04,98819.06965387428
2026-03-05,97077.74011476971
2026-03-06,92926.70916719278
2026-03-09,97644.54566049078
2026-03-10,97778.05262948411
2026-03-11,99278.57467738984
2026-03-12,97060.00055968102
2026-03-13,98436.41698208888
2026-03-16,102124.41956892353
2026-03-17,103617.05622510219
2026-03-18,101622.04369558542
2026-03-19,103539.24982063514
2026-03-20,98726.96507759634
2026-03-23,99679.90506326495
2026-03-24,100757.61673466089
2026-03-25,100886.96148709136
2026-03-26,95543.69932266741
2026-03-27,94687.05857028319
2026-03-30,91082.3458960262
2026-03-31,96040.2638760622
2026-04-01,98897.80120529214
2026-04-02,99121.71102595565
2026-04-06,101456.55206097025
2026-04-07,102861.56567612747
2026-04-08,107915.77645537851
2026-04-09,109233.76158867775
2026-04-10,108977.49276274655
2026-04-13,111178.91794769152
2026-04-14,112371.61927086496
2026-04-15,111357.01922659206
2026-04-16,112345.73547055264
