date,total_value
2026-02-19,99672.30621861298
2026-02-20,101667.66248485776
2026-02-23,100000.98445645433
2026-02-24,101176.76982158395
2026-02-25,103725.58090151979
2026-02-26,100581.45739887033
2026-02-27,100574.99823945605
2026-03-02,100272.45179938481
2026-03-03,95900.25250321152
2026-03-04,98819.07008462655
2026-03-05,97077.7402198048
2026-03-06,92926.70948347499
2026-03-09,97644.54570477833
2026-03-10,97778.05276078268
2026-03-11,99278.57533212789
2026-03-12,97060.00118502144
2026-03-13,98436.41758177138
2026-03-16,102124.42004526734
2026-03-17,103617.05655224023
2026-03-18,101622.04407383839
2026-03-19,103539.25006195175
2026-03-20,98726.96498021773
2026-03-23,99679.9047282617
2026-03-24,100757.61676166177
2026-03-25,100886.96162912427
2026-03-26,95543.69980590325
2026-03-27,94687.05869988856
2026-03-30,91082.34618161566
2026-03-31,96040.26291547969
2026-04-01,98941.48028982205
