date,total_value
2026-02-19,99672.30618296494
2026-02-20,101667.66284419711
2026-02-23,100000.98453308629
2026-02-24,101176.77044750475
2026-02-25,103725.5809366233
2026-02-26,100581.45801990778
2026-02-27,100574.99863860704
2026-03-02,100272.45201977403
2026-03-03,95900.25310408814
2026-03-04,98819.07014659025
2026-03-05,97077.7407178971
2026-03-06,92926.70976400177
2026-03-09,97644.5463055771
2026-03-10,97778.0532968861
2026-03-11,99278.57538880488
2026-03-12,97060.00119357057
2026-03-13,98436.41762156713
2026-03-16,102124.42018392656
2026-03-17,103617.05667574155
2026-03-18,101622.04422971263
2026-03-19,103539.25037717022
2026-03-20,98726.96546021673
2026-03-23,99679.90541983866
2026-03-24,100757.61699835135
2026-03-25,100886.96200030275
2026-03-26,95543.69986224428
2026-03-27,94687.05905273849
2026-03-30,91082.34635036
2026-03-31,96040.26452131802
2026-04-01,98897.8020979829
2026-04-02,99121.71203260114
