date,total_value
2026-02-19,99672.30728645278
2026-02-20,101667.66277921059
2026-02-23,100000.9840600425
2026-02-24,101176.76837974429
2026-02-25,103725.58253238552
2026-02-26,100581.45597396423
2026-02-27,100574.99842564903
2026-03-02,100272.4505491328
2026-03-03,95900.25188987512
2026-03-04,98819.06854265346
2026-03-05,97077.73983662864
2026-03-06,92926.70769995624
2026-03-09,97644.544448571
2026-03-10,97778.05109614703
2026-03-11,99278.57349643327
2026-03-12,97059.9983032994
2026-03-13,98436.41539262823
2026-03-16,102124.41754445333
2026-03-17,103617.05504129492
2026-03-18,101622.04257542307
2026-03-19,103539.24805974904
2026-03-20,98726.96464831363
2026-03-23,99679.90476812253
2026-03-24,100757.61729003966
2026-03-25,100886.96029087856
2026-03-26,95543.6975683705
2026-03-27,94687.05744093357
2026-03-30,91082.34492717635
2026-03-31,96040.26229499563
2026-04-01,98897.80043081776
2026-04-02,99121.71166474253
2026-04-06,101456.55051094023
2026-04-07,102861.5656003028
2026-04-08,107915.77584165994
2026-04-09,109233.75965533673
2026-04-10,108977.49139958624
2026-04-13,111178.91766978524
2026-04-14,112371.61708382092
2026-04-15,111357.01816835692
2026-04-16,112345.73522543334
2026-04-17,114814.52945489911
2026-04-20,115836.36861204567
2026-04-21,115654.39412292928
2026-04-22,118418.94623613868
2026-04-23,118881.94095066079
2026-04-24,121756.33770731311
2026-04-27,121219.12626853689
2026-04-28,118684.89578787811
2026-04-29,121520.39915895057
2026-04-30,126000.64469715461
2026-05-01,127928.90490338892
2026-05-04,127886.26536245411
2026-05-05,134369.57249759833
2026-05-06,138845.4949943587
2026-05-07,135251.73450420768
2026-05-08,141967.90072208806
2026-05-11,145962.56724300995
2026-05-12,142610.56239717972
2026-05-13,146629.91918205345
2026-05-14,147912.15524011437
2026-05-15,145310.95126578174
2026-05-18,143405.5394931035
2026-05-19,142662.9071432879
2026-05-20,145839.79994998634
2026-05-21,149434.42722473587
2026-05-22,152084.9346820774
2026-05-26,161262.158623019
2026-05-27,161720.79556087288
2026-05-28,162585.627289001
2026-05-29,163995.9249699708
2026-06-01,169410.2748672632
2026-06-02,171588.67357215408
2026-06-03,171135.0176829053
2026-06-04,169252.46696105794
2026-06-05,156322.9297477148
2026-06-08,161168.73300248326
2026-06-09,157192.37797018024
2026-06-10,152887.92540272247
2026-06-11,161441.71086802823
2026-06-12,164467.65133861187
2026-06-15,172081.6172416683
2026-06-16,168328.1078623906
2026-06-17,168846.30805859537
2026-06-18,175948.263852396
