date,total_value
2026-02-19,99672.30643409213
2026-02-20,101667.66180938714
2026-02-23,100000.98409714535
2026-02-24,101176.76936673312
2026-02-25,103725.58129111779
2026-02-26,100581.457304178
2026-02-27,100574.99917922853
2026-03-02,100272.45161787087
2026-03-03,95900.2522283648
2026-03-04,98819.06953827641
2026-03-05,97077.74099944573
2026-03-06,92926.70965022151
2026-03-09,97644.5464887188
2026-03-10,97778.05308009604
2026-03-11,99278.57554229931
2026-03-12,97060.00031851177
2026-03-13,98436.41732150421
2026-03-16,102124.41936923987
2026-03-17,103617.05632680238
2026-03-18,101622.04423478643
2026-03-19,103539.24956698649
2026-03-20,98726.96526252791
2026-03-23,99679.90497982546
2026-03-24,100757.61734262675
2026-03-25,100886.96161992094
2026-03-26,95543.69961603664
2026-03-27,94687.05889650011
2026-03-30,91082.34602236563
2026-03-31,96040.26354671478
2026-04-01,98897.80149249516
2026-04-02,99121.71216227574
2026-04-06,101456.55182427108
2026-04-07,102861.56651196645
2026-04-08,107915.77714552154
2026-04-09,109233.76153923382
2026-04-10,108977.49429601233
2026-04-13,111178.91930303481
2026-04-14,112371.6196327959
2026-04-15,111357.01974003392
2026-04-16,112345.73661911678
2026-04-17,114814.53153514244
2026-04-20,115836.36993280874
2026-04-21,115654.39591003448
2026-04-22,118418.9471720172
2026-04-23,118881.9421234192
2026-04-24,121756.33943369401
2026-04-27,121219.12753106096
2026-04-28,118684.89717861029
2026-04-29,121520.40117426775
2026-04-30,126000.64667294199
2026-05-01,127928.90671005147
2026-05-04,127886.26713856358
2026-05-05,134369.57392052945
2026-05-06,138845.4966725419
2026-05-07,135251.73591127826
2026-05-08,141967.90266207771
2026-05-11,145962.56940419032
2026-05-12,142610.56420698826
2026-05-13,146629.9209907274
2026-05-14,147912.15732395023
2026-05-15,145310.9529292386
2026-05-18,143405.54085840168
2026-05-19,142662.90845969747
2026-05-20,145839.8013828629
2026-05-21,149434.42877062844
2026-05-22,152084.93529645173
2026-05-26,161262.159567839
2026-05-27,161720.79709514588
2026-05-28,162585.62801503082
2026-05-29,163995.9246725678
2026-06-01,169410.27367484913
2026-06-02,171588.67297634383
2026-06-03,171135.01598910757
2026-06-04,169252.46602327676
2026-06-05,156322.92883910632
2026-06-08,161168.73203077348
