date,total_value
2026-02-19,99672.30706037465
2026-02-20,101667.66403151395
2026-02-23,100000.9840209154
2026-02-24,101176.77047167637
2026-02-25,103725.58232172314
2026-02-26,100581.457127215
2026-02-27,100574.99881116091
2026-03-02,100272.4523719495
2026-03-03,95900.25301035232
2026-03-04,98819.0703740982
2026-03-05,97077.74246222877
2026-03-06,92926.71039723602
2026-03-09,97644.5472164443
2026-03-10,97778.05386462175
2026-03-11,99278.57586202973
2026-03-12,97060.00079474041
2026-03-13,98436.41789324193
2026-03-16,102124.41965798529
2026-03-17,103617.05685758992
2026-03-18,101622.04495172054
2026-03-19,103539.25048050286
2026-03-20,98726.96603024399
2026-03-23,99679.90581494904
2026-03-24,100757.61777329745
2026-03-25,100886.96244997616
2026-03-26,95543.69995347144
2026-03-27,94687.0593623022
2026-03-30,91082.34651722915
2026-03-31,96040.2637434593
2026-04-01,98897.80072499883
2026-04-02,99121.71114214115
2026-04-06,101456.55124557317
2026-04-07,102861.56525623919
2026-04-08,107915.77576000916
2026-04-09,109233.76174231563
2026-04-10,108977.49539951459
2026-04-13,111178.91736897046
2026-04-14,112371.61923735836
2026-04-15,111357.01997027893
2026-04-16,112345.73423686037
2026-04-17,114814.52960016043
2026-04-20,115836.36736639723
2026-04-21,115654.39263427012
2026-04-22,118418.94376175028
2026-04-23,118881.9385286805
2026-04-24,121756.33397905946
2026-04-27,121219.12117836699
2026-04-28,118684.89225510375
2026-04-29,121520.39689041315
2026-04-30,126000.64177119618
2026-05-01,127928.90121685414
2026-05-04,127886.26221390408
2026-05-05,134369.567173542
2026-05-06,138845.48904885448
2026-05-07,135251.72853888271
2026-05-08,141967.8960607911
2026-05-11,145962.56196167457
2026-05-12,142610.55727441044
2026-05-13,146629.91390350726
2026-05-14,147912.1507877668
2026-05-15,145310.94697651954
2026-05-18,143405.5347653254
2026-05-19,142662.90210823886
2026-05-20,145839.7941049719
2026-05-21,149434.42145164922
2026-05-22,152084.9281009602
2026-05-26,161262.15104178982
2026-05-27,161720.78957201066
2026-05-28,162585.61968560523
2026-05-29,163995.91975393335
2026-06-01,169410.2710955114
2026-06-02,171588.66803933267
2026-06-03,171135.0111367476
2026-06-04,169252.46115327792
2026-06-05,156322.92373090063
2026-06-08,161168.72764750727
2026-06-09,157192.3717120868
2026-06-10,152887.9193666974
2026-06-11,161441.70500807685
2026-06-12,164467.64584079167
2026-06-15,164864.26701654115
