date,total_value
2026-02-19,99672.30735868023
2026-02-20,101667.66270425761
2026-02-23,100000.9839458227
2026-02-24,101176.76795637043
2026-02-25,103725.58251952477
2026-02-26,100581.45574184674
2026-02-27,100574.99820735204
2026-03-02,100272.45032491322
2026-03-03,95900.25168599868
2026-03-04,98819.06845500748
2026-03-05,97077.73987831346
2026-03-06,92926.70776075062
2026-03-09,97644.54453174202
2026-03-10,97778.05120243001
2026-03-11,99278.57364058384
2026-03-12,97059.99837810328
2026-03-13,98436.41546484454
2026-03-16,102124.41756740704
2026-03-17,103617.0548785774
2026-03-18,101622.04251472962
2026-03-19,103539.24801114138
2026-03-20,98726.96444310936
2026-03-23,99679.90452902677
2026-03-24,100757.61694455903
2026-03-25,100886.9602123259
2026-03-26,95543.69755143335
2026-03-27,94687.05736804806
2026-03-30,91082.34484659907
2026-03-31,96040.26190040419
2026-04-01,98897.79910380991
2026-04-02,99121.7098704454
2026-04-06,101456.54949462826
2026-04-07,102861.5636861074
2026-04-08,107915.77380335666
2026-04-09,109233.75834075829
2026-04-10,108977.49099912273
2026-04-13,111178.91474511936
2026-04-14,112371.61536564845
2026-04-15,111357.0169634952
2026-04-16,112345.73210193988
2026-04-17,114814.52646899602
2026-04-20,115836.36521900709
2026-04-21,115654.39018325062
2026-04-22,118418.9420648023
2026-04-23,118881.93656249909
2026-04-24,121756.33155902664
2026-04-27,121219.11944578991
2026-04-28,118684.89002339754
2026-04-29,121520.39370284037
2026-04-30,126000.63703557839
2026-05-01,127928.89741530645
2026-05-04,127886.25821300499
2026-05-05,134369.5646243658
2026-05-06,138845.48668284283
2026-05-07,135251.7273612176
2026-05-08,141967.89223005823
2026-05-11,145962.5585390485
2026-05-12,142610.55330089424
2026-05-13,146629.9097527309
2026-05-14,147912.14664137093
2026-05-15,145310.94269845405
2026-05-18,143405.53144455756
2026-05-19,142662.89915891757
2026-05-20,145839.7914976164
2026-05-21,149434.41828942412
2026-05-22,152084.92431690163
2026-05-26,161262.14691624296
2026-05-27,161720.78494433028
2026-05-28,162585.61589887994
2026-05-29,163995.91320855267
2026-06-01,169410.26203148425
2026-06-02,171588.66004924037
2026-06-03,171135.00393441366
2026-06-04,169252.45336666872
2026-06-05,156322.9173386164
2026-06-08,161168.72058823332
2026-06-09,157192.36533640206
2026-06-10,152887.91338129135
2026-06-11,161441.6981656232
2026-06-12,164467.63858979364
2026-06-15,172081.60333235384
2026-06-16,168328.0936950343
2026-06-17,168846.29405277572
2026-06-18,174215.40536798842
