date,total_value
2026-02-19,99672.3061508711
2026-02-20,101667.66242243038
2026-02-23,100000.98384506174
2026-02-24,101176.76973982934
2026-02-25,103725.58090728002
2026-02-26,100581.45748239396
2026-02-27,100574.9986232104
2026-03-02,100272.45169974805
2026-03-03,95900.25306114697
2026-03-04,98819.07061253847
2026-03-05,97077.74117441683
2026-03-06,92926.71022970977
2026-03-09,97644.54737344588
2026-03-10,97778.05434031934
2026-03-11,99278.5762688394
2026-03-12,97060.0020438642
2026-03-13,98436.41835648849
2026-03-16,102124.42097533919
2026-03-17,103617.0567011718
2026-03-18,101622.04469391503
2026-03-19,103539.25042298637
2026-03-20,98726.96539154212
2026-03-23,99679.90525474782
2026-03-24,100757.61650615704
2026-03-25,100886.96192926187
2026-03-26,95543.70023841214
2026-03-27,94687.05950841052
2026-03-30,91082.34669438614
2026-03-31,96040.26445427274
2026-04-01,98897.8017340017
2026-04-02,99121.71151119843
2026-04-06,101456.55260575244
2026-04-07,102861.56615395496
2026-04-08,107915.77707980636
2026-04-09,109233.76240415855
2026-04-10,108977.49393446583
2026-04-13,111178.91884563155
2026-04-14,112371.62029188343
2026-04-15,111357.01999474903
2026-04-16,112345.7361733389
2026-04-17,114814.53148365185
2026-04-20,115836.36887576955
2026-04-21,115654.39509121924
2026-04-22,118418.94548954809
2026-04-23,118881.94093096192
2026-04-24,121756.33860467788
2026-04-27,121219.12587981606
2026-04-28,118684.8960298709
2026-04-29,121520.40037960141
2026-04-30,126000.64511980713
2026-05-01,127928.90588099796
2026-05-04,127886.26699199612
