date,total_value
2026-02-19,99672.30621254852
2026-02-20,101667.66229718388
2026-02-23,100000.98442896351
2026-02-24,101176.76989372553
2026-02-25,103725.58112442122
2026-02-26,100581.45762072872
2026-02-27,100574.99875072503
2026-03-02,100272.4517219159
2026-03-03,95900.25246219397
2026-03-04,98819.06974559755
2026-03-05,97077.7405181897
2026-03-06,92926.70944513248
2026-03-09,97644.54663562408
2026-03-10,97778.05337972418
2026-03-11,99278.5753318612
2026-03-12,97060.00089921016
2026-03-13,98436.4178580267
2026-03-16,102124.41989260224
2026-03-17,103617.05638920086
2026-03-18,101622.04448653353
2026-03-19,103539.24998627065
2026-03-20,98726.96529170875
2026-03-23,99679.90493052563
2026-03-24,100757.6171621551
2026-03-25,100886.96158470065
2026-03-26,95543.69997487671
2026-03-27,94687.05904061845
2026-03-30,91082.3462511341
2026-03-31,96040.26422714825
2026-04-01,98897.80231243235
2026-04-02,99121.71250642119
2026-04-06,101456.55306585731
2026-04-07,102861.5672913767
2026-04-08,107915.77858513009
2026-04-09,109233.7625372552
2026-04-10,108977.4937917085
2026-04-13,111178.91995958456
2026-04-14,112371.62009195874
2026-04-15,111357.02020458785
2026-04-16,112345.73757286422
2026-04-17,114814.5322663815
2026-04-20,115836.36997826188
2026-04-21,115654.39607816155
2026-04-22,118418.94660566957
2026-04-23,118881.94229487744
2026-04-24,121756.34137836943
2026-04-27,121219.12969153574
2026-04-28,118684.89886409388
2026-04-29,121520.40362405221
2026-04-30,126000.64671189073
2026-05-01,127928.90672582702
2026-05-04,127886.26842857462
2026-05-05,134369.5730335036
2026-05-06,138845.4950616153
2026-05-07,135251.73614312176
2026-05-08,141967.90186121743
2026-05-11,145962.56687259043
2026-05-12,142610.56256743768
2026-05-13,146629.91853038466
2026-05-14,147912.15729321685
2026-05-15,145310.95320685496
2026-05-18,143405.5423360011
2026-05-19,142662.90997169504
2026-05-20,145839.80073958123
2026-05-21,149434.4285943409
2026-05-22,152084.9334286937
