date,total_value
2026-02-19,99672.30603324708
2026-02-20,101667.66232242534
2026-02-23,100000.98430896233
2026-02-24,101176.77022294726
2026-02-25,103725.58071305319
2026-02-26,100581.45755221206
2026-02-27,100574.99844610003
2026-03-02,100272.45200117433
2026-03-03,95900.25270299544
2026-03-04,98819.07036922254
2026-03-05,97077.74058155765
2026-03-06,92926.70984319337
2026-03-09,97644.54609516531
2026-03-10,97778.05316649284
2026-03-11,99278.57576736307
2026-03-12,97060.00156800498
2026-03-13,98436.41796783835
2026-03-16,102124.42041237687
2026-03-17,103617.05680510895
2026-03-18,101622.0443854327
2026-03-19,103539.25038793497
2026-03-20,98726.96518890635
2026-03-23,99679.9049184462
2026-03-24,100757.61688715819
2026-03-25,100886.96192671076
2026-03-26,95543.70012467094
2026-03-27,94687.05897972548
2026-03-30,91082.34644406562
2026-03-31,93238.65156433197
