date,total_value
2026-02-19,99672.30607635794
2026-02-20,101667.66280761751
2026-02-23,100000.98434522604
2026-02-24,101176.770771125
2026-02-25,103725.58111269714
2026-02-26,100581.45810569901
2026-02-27,100574.99920963965
2026-03-02,100272.45229892479
2026-03-03,95900.25361089267
2026-03-04,98819.07090897537
2026-03-05,97077.74118378699
2026-03-06,92926.71019259945
2026-03-09,97644.54729190601
2026-03-10,97778.05420794374
2026-03-11,99278.57605451082
2026-03-12,97060.00198017074
2026-03-13,98436.41829993915
2026-03-16,102124.4210312927
2026-03-17,103617.05716819363
2026-03-18,101622.04493383216
2026-03-19,103539.25063824773
2026-03-20,98726.96594716488
2026-03-23,99679.90588611506
2026-03-24,100757.61737328833
2026-03-25,100886.96220779924
2026-03-26,95543.70037547573
2026-03-27,94687.05976797824
2026-03-30,91082.34696715696
2026-03-31,96040.26490347668
2026-04-01,98897.80258759322
2026-04-02,99121.71257010559
2026-04-06,101456.55333055183
2026-04-07,102861.56727489799
2026-04-08,107915.77824442288
2026-04-09,109233.76323104417
2026-04-10,108977.49432642452
2026-04-13,111178.92035701635
2026-04-14,112371.62127819241
2026-04-15,111357.0207781837
2026-04-16,112345.73778689746
2026-04-17,114814.53304353061
2026-04-20,115836.37061455655
2026-04-21,115654.39706106092
2026-04-22,118418.9475660661
2026-04-23,118881.94310212511
2026-04-24,121756.3415377878
2026-04-27,121219.1291131849
2026-04-28,118684.89880074693
2026-04-29,121520.40301724349
2026-04-30,126000.64783704541
2026-05-01,127928.90855753372
2026-05-04,127886.26978331023
2026-05-05,134369.57490157348
2026-05-06,138845.49782279378
2026-05-07,135251.73701398878
2026-05-08,141967.90245699446
2026-05-11,145952.91379076982
