date,total_value
2026-02-19,99672.30612150342
2026-02-20,101667.66242781968
2026-02-23,100000.98461783353
2026-02-24,101176.77049721107
2026-02-25,103725.58116318604
2026-02-26,100581.45795839549
2026-02-27,100574.99909047647
2026-03-02,100272.45206552834
2026-03-03,95900.25278298027
2026-03-04,98819.0699852725
2026-03-05,97077.74065879421
2026-03-06,92926.70956421731
2026-03-09,97644.54674643795
2026-03-10,97778.05347362008
2026-03-11,99278.57540030227
2026-03-12,97060.00101520107
2026-03-13,98436.41797837053
2026-03-16,102124.42005602681
2026-03-17,103617.05669307351
2026-03-18,101622.04471115624
2026-03-19,103539.25020531124
2026-03-20,98726.96561847643
2026-03-23,99679.90528413249
2026-03-24,100757.61759662902
2026-03-25,100886.96182128196
2026-03-26,95543.70015628196
2026-03-27,94687.05926203683
2026-03-30,91082.34647189078
2026-03-31,96040.26319163523
2026-04-01,98897.8009900791
2026-04-02,99121.71083241183
2026-04-06,101456.55151260742
2026-04-07,102861.5653046669
2026-04-08,107915.77684656545
2026-04-09,109233.76134720963
2026-04-10,108977.49399430063
2026-04-13,111178.9190407112
2026-04-14,112371.61960742783
2026-04-15,111357.01839180752
2026-04-16,112345.73571170418
2026-04-17,114814.53060654635
2026-04-20,115836.36909165858
2026-04-21,115654.3956209196
2026-04-22,118418.94643813181
2026-04-23,118881.94173602587
2026-04-24,121756.33830058298
2026-04-27,121219.12570572524
2026-04-28,118684.89455542993
2026-04-29,121520.39784398033
2026-04-30,126000.64147720861
2026-05-01,127928.90127233167
2026-05-04,127886.26302507587
2026-05-05,134369.56775240475
2026-05-06,138845.48914798693
2026-05-07,135251.7295692151
2026-05-08,141967.89498830808
2026-05-11,145962.55993842758
2026-05-12,142610.55551810208
2026-05-13,146629.9115174414
2026-05-14,147912.14981911768
2026-05-15,145310.94569686713
2026-05-18,143405.53438787558
2026-05-19,142662.90217815948
2026-05-20,145839.79293245295
2026-05-21,149434.4209582621
2026-05-22,152084.92584607948
2026-05-26,161262.14912809664
2026-05-27,161334.24801444673
