date,total_value
2026-02-19,99672.3063471301
2026-02-20,101667.66214546414
2026-02-23,100000.98328346574
2026-02-24,101176.76884370744
2026-02-25,103725.58059211606
2026-02-26,100581.45668895422
2026-02-27,100574.99774465893
2026-03-02,100272.45119323967
2026-03-03,95900.25167950994
2026-03-04,98819.06975795339
2026-03-05,97077.74002714887
2026-03-06,92926.70917309828
2026-03-09,97644.54527538324
2026-03-10,97778.05293687644
2026-03-11,99278.57542529848
2026-03-12,97060.00160085836
2026-03-13,98436.41730570667
2026-03-16,102124.4199692786
2026-03-17,103617.05633837101
2026-03-18,101622.04376959782
2026-03-19,103539.24992461214
2026-03-20,98726.964316035
2026-03-23,99679.90440114721
2026-03-24,100757.61534754962
2026-03-25,100872.55844964682
2026-03-26,95530.436175691
2026-03-27,94673.72004386134
2026-03-30,91229.37723283612
