date,total_value
2026-02-19,99672.30702670253
2026-02-20,101667.66326693892
2026-02-23,100000.98493528632
2026-02-24,101176.77090802448
2026-02-25,103725.58160286074
2026-02-26,100581.45817500263
2026-02-27,100574.99956436049
2026-03-02,100272.45240535971
2026-03-03,95900.25335314884
2026-03-04,98819.07056796533
2026-03-05,97077.74203911328
2026-03-06,92926.71075881728
2026-03-09,97644.54810143574
2026-03-10,97778.05445262363
2026-03-11,99278.57656169988
2026-03-12,97060.00189066463
2026-03-13,98436.41877692686
2026-03-16,102124.4207196478
2026-03-17,103617.05775766085
2026-03-18,101622.04582499934
2026-03-19,103539.25114621557
2026-03-20,98726.96665158586
2026-03-23,99679.9057680958
2026-03-24,100757.61833524721
2026-03-25,100886.96304541182
2026-03-26,95543.70084001623
2026-03-27,94687.05984908472
2026-03-30,91082.34728935712
2026-03-31,96040.26450223886
2026-04-01,98897.80210221934
2026-04-02,99121.71233977783
2026-04-06,101456.55273570045
2026-04-07,102861.56709037484
2026-04-08,107915.77823451912
2026-04-09,109233.76352966382
2026-04-10,108977.49685592057
2026-04-13,111178.92098243647
2026-04-14,112371.62191263154
2026-04-15,111357.02154553786
2026-04-16,112345.73825266985
2026-04-17,114814.53268563146
2026-04-20,115836.37116211536
2026-04-21,115654.39729853606
2026-04-22,118418.94811149508
2026-04-23,118881.94336103645
2026-04-24,121756.3406306995
2026-04-27,121219.12819781748
2026-04-28,118684.8981111486
2026-04-29,121520.40241767037
2026-04-30,126000.64695551682
2026-05-01,127928.90667210628
2026-05-04,127886.26836038966
2026-05-05,134369.57439892017
2026-05-06,138845.49637498675
2026-05-07,135251.73615778235
2026-05-08,141967.9021455502
2026-05-11,145962.56828206987
2026-05-12,142610.56316370494
2026-05-13,146629.91951273335
2026-05-14,147912.15666458974
2026-05-15,145310.95256492548
2026-05-18,143405.540534949
2026-05-19,142662.90863147954
2026-05-20,145839.80047948324
2026-05-21,149434.42835240252
2026-05-22,152084.93480485684
2026-05-26,161262.15853823832
2026-05-27,161720.79672643234
2026-05-28,162585.62694187733
2026-05-29,163995.92630970318
2026-06-01,169410.27539362438
2026-06-02,171588.67371269054
2026-06-03,171135.0167606176
2026-06-04,169252.4665129398
2026-06-05,156322.9305668434
