date,total_value
2026-02-19,99672.30643407638
2026-02-20,101667.66253854692
2026-02-23,100000.9840800326
2026-02-24,101176.76888857751
2026-02-25,103725.58086380971
2026-02-26,100581.45715673451
2026-02-27,100574.9977390025
2026-03-02,100272.45111597156
2026-03-03,95900.25225078262
2026-03-04,98819.06939578851
2026-03-05,97077.74011441627
2026-03-06,92926.70920824948
2026-03-09,97644.54574185045
2026-03-10,97778.052756521
2026-03-11,99278.57487817037
2026-03-12,97060.00062495956
2026-03-13,98436.41704106354
2026-03-16,102124.41952714098
2026-03-17,103617.05581417526
2026-03-18,101622.04348850451
2026-03-19,103539.24963586211
2026-03-20,98726.96458667281
2026-03-23,99679.90450437841
2026-03-24,100757.61596407312
2026-03-25,100886.96124525665
2026-03-26,95543.69920747755
2026-03-27,94687.05834497476
2026-03-30,91082.34565855817
2026-03-31,96040.26463119412
2026-04-01,98897.80253937903
2026-04-02,99121.71277748754
2026-04-06,101456.55349511212
2026-04-07,102861.5677195957
2026-04-08,107915.77850936582
2026-04-09,109233.76317585785
2026-04-10,108977.49320929711
2026-04-13,111178.91994896616
2026-04-14,112371.62058125496
2026-04-15,111357.02130362962
