date,total_value
2026-02-19,99672.30582611643
2026-02-20,101667.66219907567
2026-02-23,100000.98360636011
2026-02-24,101176.77185611257
2026-02-25,103725.58038556522
2026-02-26,100581.45783093174
2026-02-27,100574.99928920815
2026-03-02,100272.45314636109
2026-03-03,95900.25314432103
2026-03-04,98819.07151724744
2026-03-05,97077.74165998567
2026-03-06,92926.71098178299
2026-03-09,97644.54702931168
2026-03-10,97778.05487794949
2026-03-11,99278.57757781503
2026-03-12,97060.00330631302
2026-03-13,98436.41948762734
