date,total_value
2026-02-19,99672.30686710344
2026-02-20,101667.66251225104
2026-02-23,100000.98505152656
2026-02-24,101176.769827818
2026-02-25,103725.58159651353
2026-02-26,100581.45752308812
2026-02-27,100574.99959584445
2026-03-02,100272.45159200118
2026-03-03,95900.25253623187
2026-03-04,98819.0692739877
2026-03-05,97077.74029597938
2026-03-06,92926.70901305974
2026-03-09,97644.54619579972
2026-03-10,97778.05245944095
2026-03-11,99278.57440409715
2026-03-12,97060.0000255049
2026-03-13,98436.41689879264
2026-03-16,102124.41896308694
2026-03-17,103617.05666241013
2026-03-18,101622.04438559503
2026-03-19,103539.2496307872
2026-03-20,98726.96579329466
2026-03-23,99679.9050193765
2026-03-24,100757.61796179797
2026-03-25,100886.9616839904
2026-03-26,95543.6993385024
2026-03-27,94687.05856822865
2026-03-30,91082.34609592253
2026-03-31,96040.26412301658
2026-04-01,98897.80136969971
2026-04-02,99121.71170374037
2026-04-06,101456.55204184349
2026-04-07,102861.5664706066
2026-04-08,107915.77665135694
2026-04-09,109233.7609446759
2026-04-10,108977.49273564803
2026-04-13,111178.91742590687
2026-04-14,112371.61821873557
2026-04-15,111357.01905942013
2026-04-16,112345.73534268484
2026-04-17,114814.52968598681
2026-04-20,115836.36787246045
2026-04-21,115654.3936320713
2026-04-22,118418.94425704982
2026-04-23,118881.93955303765
2026-04-24,121756.33689985338
2026-04-27,121219.12493772064
2026-04-28,118684.8952294307
2026-04-29,121520.39968913511
2026-04-30,126000.64504864675
2026-05-01,127928.9051905629
2026-05-04,127886.26603580578
2026-05-05,134369.57311093193
2026-05-06,138845.495411161
2026-05-07,135251.7353645433
2026-05-08,141967.900195107
2026-05-11,145962.5674507487
2026-05-12,142610.5626794558
2026-05-13,146629.91862003683
2026-05-14,147912.15499199767
2026-05-15,145310.95059333212
2026-05-18,143405.5389003994
2026-05-19,142662.90724428673
2026-05-20,145839.79981889116
2026-05-21,149434.42699533756
2026-05-22,152084.93168042923
2026-05-26,161262.15593776287
2026-05-27,161720.79290234353
2026-05-28,162585.62383305543
2026-05-29,163995.91705386466
2026-06-01,169410.26338712455
2026-06-02,171588.66432206918
2026-06-03,171135.0094076863
2026-06-04,169252.4583537248
2026-06-05,156322.92261287174
