date,total_value
2026-02-19,99672.30745255345
2026-02-20,101667.66354731859
2026-02-23,100000.98339391324
2026-02-24,101176.76946082074
2026-02-25,103725.58255018637
2026-02-26,100581.45663014731
2026-02-27,100574.99845727233
2026-03-02,100272.45141381306
2026-03-03,95900.25277449735
2026-03-04,98819.07012216194
2026-03-05,97077.74208545744
2026-03-06,92926.70996660368
2026-03-09,97644.54693553645
2026-03-10,97778.05371198287
2026-03-11,99278.57568351924
2026-03-12,97060.0007324365
2026-03-13,98436.41783630665
2026-03-16,102124.41911938162
2026-03-17,103617.05631113799
2026-03-18,101622.04436033314
2026-03-19,103539.24995051895
2026-03-20,98726.96558455848
2026-03-23,99679.90553931342
2026-03-24,100757.61750328056
2026-03-25,100886.96196306634
2026-03-26,95543.69946544257
2026-03-27,94687.05901493813
2026-03-30,91082.3463841535
2026-03-31,96040.26375802007
2026-04-01,98897.80119346075
2026-04-02,99121.71206235513
2026-04-06,101456.5517226794
2026-04-07,102861.56605407412
2026-04-08,107915.77643678337
2026-04-09,109233.76111222066
2026-04-10,108977.49370056686
2026-04-13,111178.91765889263
2026-04-14,112371.61821008152
2026-04-15,111357.0200091288
2026-04-16,112345.73522413295
2026-04-17,114814.52957255834
2026-04-20,115836.36807239895
2026-04-21,115654.39294144156
2026-04-22,118418.94478328567
2026-04-23,118881.93943237269
2026-04-24,121756.3354556453
2026-04-27,121219.12354603695
2026-04-28,118684.8941603272
2026-04-29,121520.39848643432
2026-04-30,126000.64413736101
2026-05-01,127928.90435717397
2026-05-04,127886.26490022158
2026-05-05,134369.57223768908
2026-05-06,138845.49457342652
2026-05-07,135251.7339456837
2026-05-08,141967.89959896987
2026-05-11,145962.5660786296
2026-05-12,142610.56116048645
2026-05-13,146629.91804198283
2026-05-14,147912.1540298741
2026-05-15,145310.95007294815
2026-05-18,143405.53821206169
2026-05-19,142662.90592286972
2026-05-20,145839.79871683987
2026-05-21,149434.42610372676
2026-05-22,152084.93371378514
2026-05-26,161262.15770071658
2026-05-27,161720.7945322459
2026-05-28,162585.6262757205
2026-05-29,163995.92378995492
2026-06-01,169410.2732664378
2026-06-02,171588.67235169138
2026-06-03,171135.01631141966
2026-06-04,169252.46572308114
2026-06-05,156322.92871372928
2026-06-08,161168.73172560753
2026-06-09,157192.37667055448
2026-06-10,152887.92398809153
2026-06-11,161441.70946212512
2026-06-12,164467.65000360628
2026-06-15,172081.61564775498
2026-06-16,168328.10638504804
2026-06-17,168846.30637323402
2026-06-18,175948.26206809183
