date,total_value
2026-02-19,99672.30629252933
2026-02-20,101667.66199671527
2026-02-23,100000.9832185917
2026-02-24,101176.76966614202
2026-02-25,103725.58047838394
2026-02-26,100581.45668321833
2026-02-27,100574.99798876978
2026-03-02,100272.45185751743
2026-03-03,95900.25189933744
2026-03-04,98819.07009140757
2026-03-05,97077.74011005918
2026-03-06,92926.70947373626
2026-03-09,97644.54542217765
2026-03-10,97778.0532417636
2026-03-11,99278.5758742081
2026-03-12,97060.00171798977
2026-03-13,98436.41788104021
