date,total_value
2026-02-19,99672.30641440296
2026-02-20,101667.66254393251
2026-02-23,100000.98409247346
2026-02-24,101176.76897486208
2026-02-25,103725.5808579222
2026-02-26,100581.4572012159
2026-02-27,100574.9977359441
2026-03-02,100272.45112308029
2026-03-03,95900.25224126884
2026-03-04,98819.06919696412
2026-03-05,97077.73972181337
2026-03-06,92926.7088001799
2026-03-09,97644.54528328244
2026-03-10,97778.05226182031
2026-03-11,99278.57431993535
2026-03-12,97060.00018128766
2026-03-13,98436.41659673292
2026-03-16,102124.41914639538
2026-03-17,103617.05571502808
2026-03-18,101622.04323859312
2026-03-19,103539.24936080894
2026-03-20,98726.96456964924
2026-03-23,99679.9045364554
2026-03-24,100757.61615674646
2026-03-25,100886.96102539921
2026-03-26,95543.69891056346
2026-03-27,94687.05813733213
2026-03-30,91082.34547497964
2026-03-31,96040.26399262181
2026-04-01,98897.80137654478
2026-04-02,99121.71131831883
2026-04-06,101456.5523723505
2026-04-07,102861.56609916163
