date,total_value
2026-02-19,99672.30625963255
2026-02-20,101667.6626787417
2026-02-23,100000.98413154726
2026-02-24,101176.76981523022
2026-02-25,103725.58111832218
2026-02-26,100581.45759314668
2026-02-27,100574.99862720357
2026-03-02,100272.45172265073
2026-03-03,95900.25305266352
2026-03-04,98819.07025168865
2026-03-05,97077.74045242867
2026-03-06,92926.70947851008
2026-03-09,97644.54652863281
2026-03-10,97778.05342821141
2026-03-11,99278.57523852352
2026-03-12,97060.00122674143
2026-03-13,98436.41753827076
2026-03-16,102124.42027592167
2026-03-17,103617.0565264605
2026-03-18,101622.04423816901
2026-03-19,103539.2499205917
2026-03-20,98726.96536934345
2026-03-23,99679.90532410594
2026-03-24,100757.61687477883
2026-03-25,100886.96152943345
2026-03-26,95543.69969452645
2026-03-27,94687.05913073776
2026-03-30,91082.3463611916
2026-03-31,96040.2641082509
2026-04-01,98897.80122906936
2026-04-02,99121.7109347749
2026-04-06,101456.55215966089
2026-04-07,102861.56555765645
2026-04-08,107915.77645328996
2026-04-09,109233.76190231672
2026-04-10,108977.49356826415
2026-04-13,111178.91805008882
2026-04-14,112371.6196957206
2026-04-15,111357.01953438127
2026-04-16,112345.73536893477
2026-04-17,114814.53068805416
2026-04-20,115836.36797003847
2026-04-21,115654.39407301703
2026-04-22,118418.94440910508
2026-04-23,118881.93982740991
2026-04-24,121756.33729090182
2026-04-27,121219.1244780189
2026-04-28,118684.89483876033
2026-04-29,121520.39930498782
2026-04-30,126464.40503526466
