date,total_value
2026-02-19,99672.30626565168
2026-02-20,101667.66355269274
2026-02-23,100000.9842750539
2026-02-24,101176.77021651059
2026-02-25,103725.58208704174
2026-02-26,100581.45694902481
2026-02-27,100574.99878741457
2026-03-02,100272.45209175775
2026-03-03,95900.25270675965
2026-03-04,98819.06993948024
2026-03-05,97077.74213699343
2026-03-06,92926.70997904218
2026-03-09,97644.54680999678
2026-03-10,97778.05338237876
2026-03-11,99278.57582024773
2026-03-12,97060.00063861517
2026-03-13,98436.41763497026
2026-03-16,102124.41970965771
2026-03-17,103617.05677971122
2026-03-18,101622.04462514697
2026-03-19,103539.2499453272
2026-03-20,98726.96573078641
2026-03-23,99679.90546761901
2026-03-24,100757.61785433225
2026-03-25,100886.96197443201
2026-03-26,95543.69993563573
2026-03-27,94687.05923714011
2026-03-30,91082.34638457393
2026-03-31,96040.26379316038
2026-04-01,98897.80143920206
2026-04-02,99121.71193605929
2026-04-06,101456.55191227267
2026-04-07,102861.56626807104
2026-04-08,107915.77696655133
2026-04-09,109233.76173468646
2026-04-10,108977.49494500377
2026-04-13,111178.91896486963
2026-04-14,112371.61976411146
2026-04-15,111357.02001432686
2026-04-16,112345.73619018398
2026-04-17,114814.53116568283
2026-04-20,115836.36938915709
2026-04-21,115654.39516619252
2026-04-22,118418.94634823008
2026-04-23,118881.94123521973
2026-04-24,121756.33801270321
2026-04-27,121219.12584451264
2026-04-28,118684.89587956542
2026-04-29,121520.40008400058
2026-04-30,126000.64492630817
2026-05-01,127928.90483643777
2026-05-04,127886.26548934399
2026-05-05,134369.57150463198
2026-05-06,138845.4941593168
2026-05-07,135251.73381505607
2026-05-08,141967.90028802626
2026-05-11,145962.5667746579
2026-05-12,142610.56168069964
2026-05-13,146629.91835662327
2026-05-14,147912.15519113527
2026-05-15,145310.95092342386
2026-05-18,143405.53896345486
2026-05-19,142662.90645633131
2026-05-20,145839.7990349825
2026-05-21,149434.42631225783
2026-05-22,152084.93239196687
2026-05-26,161262.15615194954
2026-05-27,161720.79423591724
2026-05-28,162585.62486453285
2026-05-29,163995.92417322457
2026-06-01,169410.2746286216
2026-06-02,171588.67227125785
2026-06-03,171135.01488008292
2026-06-04,169252.46481521102
2026-06-05,156322.92748900573
2026-06-08,161168.7311109465
