date,total_value
2026-02-19,99672.30669534214
2026-02-20,101667.66328182479
2026-02-23,100000.9847683105
2026-02-24,101176.77199785296
2026-02-25,103725.58137796161
2026-02-26,100581.45871189075
2026-02-27,100574.99970814832
2026-03-02,100272.45326658839
2026-03-03,95900.25384751718
2026-03-04,98819.07140621317
2026-03-05,97077.74281385707
2026-03-06,92926.71150717502
2026-03-09,97644.54841921716
2026-03-10,97778.05510307281
2026-03-11,99278.57783804281
2026-03-12,97060.00198456747
2026-03-13,98436.41910880277
2026-03-16,102124.42154767229
2026-03-17,103617.0578626381
2026-03-18,101622.04605402006
2026-03-19,103539.25163138227
2026-03-20,98726.96691929582
2026-03-23,99679.90667731136
2026-03-24,100757.618560458
2026-03-25,100886.96356571745
2026-03-26,95543.70106272456
2026-03-27,94687.06040209362
2026-03-30,91082.34747625409
2026-03-31,96040.26511392095
2026-04-01,98897.80211762435
2026-04-02,99121.71259385925
2026-04-06,101456.55278507703
2026-04-07,102861.56684056683
2026-04-08,107915.7773351176
2026-04-09,109233.76327596199
2026-04-10,108977.49662848326
2026-04-13,111178.91865743832
2026-04-14,112371.62055191059
2026-04-15,111357.02175281926
2026-04-16,112345.73581250584
2026-04-17,114814.53115470041
2026-04-20,115836.36862295256
2026-04-21,115654.39368365236
2026-04-22,118418.94471825601
2026-04-23,118881.93959530222
2026-04-24,121756.33571433891
2026-04-27,121219.12311500632
2026-04-28,118684.89439928293
2026-04-29,121520.39960840582
2026-04-30,126000.64422390617
2026-05-01,127928.90450376496
2026-05-04,127886.26520965184
2026-05-05,134369.57199935743
2026-05-06,138845.4939867969
2026-05-07,135251.7339317863
2026-05-08,141967.89950913654
2026-05-11,145962.5661370487
2026-05-12,142610.56102802095
2026-05-13,146629.91773392158
2026-05-14,147912.15422396344
2026-05-15,145310.95021070697
2026-05-18,143405.53852885895
2026-05-19,142662.9062455921
2026-05-20,145839.7987757201
2026-05-21,149434.4258669188
2026-05-22,152084.93213240145
2026-05-26,161262.15546418738
2026-05-27,161720.79310596024
2026-05-28,162585.62409713134
2026-05-29,163995.91864497153
2026-06-01,169410.26665466957
2026-06-02,171588.66647937725
2026-06-03,171135.0101065575
2026-06-04,169252.45972178815
2026-06-05,156322.92336405886
2026-06-08,161168.72625161425
2026-06-09,157192.3709441573
2026-06-10,152887.91878727698
2026-06-11,161441.7037608416
2026-06-12,164467.6442587398
2026-06-15,172081.6088705269
2026-06-16,168133.70026209878
